name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num
pages,0.002551184581518866,obeying,0.0020798990217258738,remembering,0.0028488491247473857,compiling,0.0033516978779262077,latest,0.002601558063742974,actual,0.0027832897985530817,unixs,0.0028552373235186507,inhaled,0.0025669752985122683,xtappnextevent,0.003542042964681116,soft,0.0028127596134888853
latest,0.0025485208075609503,passed,0.0020747150027082663,logically,0.002844276027161408,contribfaq,0.003348623699660883,1993apr51847562588gdwestgdcom,0.002592189282629365,hartford,0.0027803832742217213,w,0.002854903452075664,233,0.002561189845847004,great,0.003538042973429092,people,0.0028112087188614018
hi,0.0025478774477435775,x11stringdefsh,0.0020740758466533255,xtappaddactionhook,0.002842652248852684,asks,0.0033400566190372794,incompatibly,0.0025908971966515236,omniscient,0.0027783931421415586,r,0.0028463306426855335,article,0.002550615073732155,eof,0.003528922712541323,28jun199200234452erichtriumfca,0.002810862206891142
individual,0.0025394351582678533,epunledu,0.0020691398534504247,faster,0.002839288181673543,chooses,0.003334084731515315,expansion,0.002584630354632314,waving,0.0027616234231406345,4158137492,0.0028430843074163975,liu,0.002546263579621603,struct,0.0035194385490827777,1993apr60242578480etrogsecitrieduau,0.002807718639522596
majestic,0.002533543486803828,companswers381,0.002057044377931705,mapstate,0.0028377687791523937,sucked,0.0033286212992048596,later,0.0025834415074962986,corner,0.0027589555662720063,starts,0.0028373343214642558,cmucompsysmac1676,0.002545993488730722,make,0.0035153292621485773,blocks,0.002793532135929485
aspect,0.002529694509831066,allowing,0.002038859423429094,viewable,0.002837690095568641,9,0.003326089163200514,stack,0.002580211674492527,dnd,0.002752893492542489,regards,0.0028322188883131683,xview,0.002545587578876904,locks,0.003509666339377909,invocation,0.002791970969204409
ivancvaxpsich,0.0025264182097792147,waters,0.002032475829394271,king,0.00282832868725943,caller,0.0033216375465979935,meg,0.002578257813156038,c51c4rbtgcscticom,0.0027525099884057164,usrlibx11ltnc,0.002829929704243702,dallas,0.002544984658990918,single,0.0034989499102515108,dwarf,0.0027901539470636567
rthomsondsdescom,0.0025253262752267707,ready,0.00202494137837326,inches,0.0028268697217080207,lookup,0.003315771246641296,build,0.0025770463101249365,cnt,0.002750938981879761,48633dx,0.0028294447131343987,takes,0.0025407559913041464,f2c,0.003493207872564824,wow,0.0027848471233789867
greylevel,0.00252376693468248,category,0.0020199318501367422,gw,0.002820275538460647,maintains,0.0033093665796464734,composos2programmer12000,0.002571882545583651,drop,0.0027265162162986886,lugosis,0.0028286781337037797,glanced,0.0025391120781588948,4c2,0.0034913591809035078,translating,0.002779008210257839
generates,0.0025185351902434544,writer,0.0020195532471632186,costs,0.0028186820222748767,stack,0.0033005732248367952,suggested,0.0025631987612363305,july,0.002726035898363342,132425632,0.0028134178155255042,oss,0.0025376402953323426,hormones,0.0034874154321609804,impression,0.0027721129728264307
quality,0.0025171032026233206,guilty,0.0020165748926676648,pomona0096a95ca0cbe0e8,0.002813768427191666,xvisualidfromvisual,0.0032985719892344107,jaufrechtpomonaclaremontedu,0.0025595346843435684,behavior,0.002722152901284719,particularly,0.002805045519304457,relied,0.0025309780529816214,smythe,0.0034853816083064777,oh,0.0027621618148019017
specialized,0.002515794298886376,cs1993apr60402548443,0.0020139695860528976,separate,0.0028008772433324976,43210,0.0032839816974003897,texas,0.002539473597093618,100,0.0027216037365593673,mail,0.002803269857653326,clients,0.0025299312247412256,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomgatechusenetinscwrueduagateheadwallstanfordedunntpstanfordedutedebear,0.00348211229975248,research,0.002753354002845577
windscreen,0.002511551139609689,lightning,0.002003166231183145,gives,0.0027926950767757732,address,0.003275985393325491,512,0.0025385779126657626,optionally,0.0027210015803040047,johns,0.002796716443208107,sony,0.00250510073654654,cantaloupesrvcscmuedudasnewsharvardeduogicsenewstekcomtekgennetops,0.003470535430313879,digitizer,0.0027529455210578563
compatable,0.0025058639740050104,depending,0.002002789962319267,141,0.0027883959669315448,casperfwiuvanl,0.0032752466993605147,child,0.0025344755026579283,cee,0.002718111990075449,map,0.0027930390092402828,lextensionslib,0.0024925725794841935,base,0.003461578373547592,quarks,0.002749684218803855
jmgree01starbasespdlouisvilleedu,0.0025025531507252645,lxt,0.0019885961517252214,xtpeekevent,0.0027875048058280346,incomplete,0.0032670014594920437,1993apr11621314673newscsindianaedu,0.0025344610347623133,cheers,0.002710509531582128,figures,0.002784094718323589,peculiar,0.0024848927801962672,xtappsetfallbackresources,0.0034548942407846184,exactly,0.0027480715433871547
hell,0.002493010190085456,xtsetargarg,0.0019869179123384747,john,0.0027855367889966665,hearing,0.003250152530075318,kernel,0.0025334177968869167,115425,0.0027097872426139857,rob,0.002780431282293131,developing,0.002479243683729961,mr,0.0034514777615225613,190557,0.002740364822679839
xtscreendatabase,0.0024861835482105463,lanham,0.0019811496242886223,concept,0.002784357689561647,xtappmainloop,0.0032498537158595774,raised,0.002525302580883978,faqs,0.0027075998997234756,colormaps,0.002778828749169155,drop,0.0024754430541164526,path,0.003445727024152062,best,0.0027396774793686913
ahead,0.002480817407751946,lucky,0.001980428829497892,magnusugmagnusacsohiostateedu,0.002783903436154111,international,0.003240042476058314,lxmusrc,0.00251884060354852,public,0.0027002383608888607,lowered,0.0027783477958702027,recautos101553,0.002472563344826131,predicting,0.0034433248350167365,setjmph,0.002722410901432715
chp,0.002479444013760308,struct,0.001980387209258651,callbacks,0.002778211579443448,created,0.003230817019467684,critical,0.0025077574191729093,usage,0.0026998690735425233,tables,0.002776619838254635,eating,0.002471543541381051,patrick,0.0034390809239944445,115426,0.0027184428658153354
argv,0.002471015221667433,year,0.0019765665404970546,adding,0.0027759193910836784,xtappseterrorhandler,0.003230744387333017,intrinsic,0.002504565495084878,xcreatewindow,0.0026976381180509393,exist,0.0027741059513254804,fuss,0.0024697708556576797,san,0.0034317331901196645,quick,0.0027171522136847323
2927318,0.0024655557263977375,pubrogerr,0.001973485551670061,squeezes,0.002770358689180839,kirschstafftcumnedu,0.003228867738341983,copy,0.00250185668937735,nearest,0.0026971430272588366,meanings,0.0027671713618379404,locale,0.002469329976017499,flame,0.003422168236073501,liddelow,0.0027167264448491745
intrinsics,0.002443581359072779,breakpoints,0.0019640197587766943,sentences,0.0027623349748302564,fortran,0.0032234020663310346,loosely,0.002498595745505288,xtcallbackreleasecacheref,0.002677441221498053,xtpointer,0.002754734232057286,xwindows,0.0024693003591765993,rootn,0.003416846476109871,available,0.0027054531399531823
needing,0.002442948506674397,threaten,0.0019529651359243717,rsoftbcca,0.00275931586439286,112119,0.003221659880898408,user,0.002498395776256851,stored,0.00267495251788876,nolo,0.0027503239840536383,processors,0.002465313577363697,1538khz,0.0034103429344003308,database,0.0027037912839348176
checks,0.0024422378102016517,etxmesaeos6c02,0.001951874080143457,xtappinitializeapp,0.002755631647566795,484,0.0032125091571594796,riders,0.0024976314526988837,mach,0.002654852309793986,opening,0.0027468893187680946,composmswindowsadvocacy6573,0.0024608597487170403,190239,0.0034062993691888134,apr5162438199311472pilotnjinnet,0.002702000158078674
plotting,0.0024403387597811167,jumps,0.001940813985425211,prohibits,0.0027553958403107796,buggy,0.0031937776422956603,kathy,0.0024847387720623943,sending,0.0026493917200182244,argname,0.002741300953961646,kiseok,0.002453052063141719,speculating,0.003400418879953171,imiprisonment,0.002693462744148046
language,0.002434144231577939,1993apr114272228774pcnntpapplecom,0.0019393919604633824,faqxt728840923oboecisohiostateedu,0.002744876645545127,brakelamp,0.003183042390613698,resource,0.002479922905593806,recmotorcycles,0.0026484782504146843,somebody,0.0027385897658990846,nadhomeappdefaultsn,0.002447199483372883,drop,0.003394561903139537,broken,0.0026764799920828103
gajarskypilotnjinnet,0.0024248722175936386,hopkins,0.0019355993028489903,keysym,0.002744677479545136,experimenting,0.003159478176902851,300,0.0024756183607852742,listed,0.002646817300397188,location,0.0027383819301158435,xtgetactionlist,0.0024419510854577615,titus,0.0033943968123793535,los,0.002674229922119061
hopkins,0.0024218864703146473,h,0.0019319590133997054,penalty,0.0027378611365186144,arromdee,0.003158367533225043,omniscient,0.0024754958412141937,survival,0.002641164744176526,md,0.0027362109448198554,4mb,0.002435704894670067,norton,0.003389428236598675,department,0.0026699703968521226
widely,0.0024166744441594308,desires,0.0019286190762929894,2c2,0.002735835847091595,correction,0.0031579865559969084,2750,0.0024749422590900965,feel,0.0026349011155740623,lack,0.0027295583626104724,customer,0.0024353200598146284,export,0.00338508169477507,slices,0.0026533525048291237
error,0.0024132136590823893,discussed,0.0019211465207721458,license,0.002729524995764419,implementation,0.0031402112660703294,multimedia,0.002473855917934819,peeve,0.002620462276538744,showed,0.002722186137372167,concepts,0.0024309006006291056,univ,0.0033829279508740652,eye757edp,0.002651199737601653
1989,0.002400279273786479,makes,0.0019085572218642878,collective,0.0027269669566954537,sehari734022369vincent2iastateedu,0.003138988211756389,freshman,0.002457456723739939,damn,0.002618339126182511,0111,0.0027151240177555507,xref,0.002427834449250718,cgdedencsberkeleyedu,0.003370352513626146,poster,0.0026511447294877894
miscforsaleusenet,0.002400013797782785,popping,0.0019076706626908145,xtmainloop,0.0027262847443143574,1pcl6ie4ibigbootewpiedu,0.0031386276365590383,evalulated,0.002446961835544863,pending,0.002604022757359063,older,0.0027132710353707274,lanham,0.002425664214122579,buttons,0.0033584917068583816,purifys,0.0026506916751528305
drilling,0.002392672550974965,sent,0.0019072837784972017,acceptance,0.0027185501091114826,expected,0.003136557167119745,xtpending,0.002438862107123793,beaverton,0.0025979827066821403,stockholm,0.0027126543677310115,phils,0.0024254980269256625,cis,0.003356946859977535,quotes,0.002638256206103552
libgcc2,0.0023830652293324772,paths,0.0019047483931239552,quiet,0.002717673338214646,mepunishmentsdischargesjackhammering,0.0031292997752766353,ford,0.0024336445176272956,constant,0.002595089661432582,responded,0.0026858688892926414,xtungrabkeybard,0.0024206647289227805,sections,0.003349696933557986,callbacks,0.0026362215051053536
offer,0.002380836263297979,report,0.001899985299674299,happy,0.0027158762807087517,compsysamigamarketplace14976,0.0031273339974789887,evidence,0.0024325402523675942,xwall,0.0025922118380665576,invocation,0.00267518363615113,academic,0.0024169670707164,edit,0.003344112782799274,manages,0.0026305246950333195
174153,0.002379674884707506,xuserfilesearchpath,0.0018988556441002827,robitaille,0.0027097309881697314,faq,0.0031258291661022918,epunledu,0.0024252367184525725,7102,0.002591288813748833,situations,0.0026680249216382247,254,0.002416139776993495,fairness,0.00333063184774383,macros,0.0026270769661439833
callback,0.0023792901371948332,manual,0.0018987067285808712,xsoftxeroxcom,0.002705271813707011,encore,0.0031226613276113943,libraries,0.002412194428264099,usenet,0.0025853447099669197,sehariiastateedu,0.002662314690391121,usa,0.0024151872504981162,xtcallbackreleasecachereflist,0.003328043111435136,inserts,0.0026165590866570176
alluded,0.0023788996045601076,needed,0.0018973631627277727,playoff,0.0027007538619512627,package,0.00309669809623756,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomhowlandrestonansnetwupostuunetpipexmarbleuknetacukuknetgdtabernews,0.002406515203514921,monitor,0.0025835759606293207,flame,0.002655018116787132,twist,0.0024146927882228207,211702,0.0033275551726996396,hs,0.002614817138814312
casts,0.0023780882273480796,converter,0.00189584624420021,modifiable,0.0026974851428500078,transfer,0.00309594581926463,94305,0.0024045432315008036,died,0.002582939144889516,enumeration,0.00265358394254673,xtremoveactiohhook,0.002402340265055437,fuss,0.003323264442813353,xtconvert,0.0026135531516336763
collective,0.002378069946839975,wound,0.0018936804190463393,etxmesaeosericssonse,0.0026950749850160357,blametheyve,0.0030940637419608007,floppy,0.0024027366495089947,288,0.0025816859431554255,authorization,0.0026495840634997254,pyramid,0.002377382012434992,pixels,0.0033228752969078727,girlfriends,0.0026110456852482646
corporation,0.0023757536794623904,sharing,0.0018894450544970538,allocates,0.002685247755984316,oriole,0.0030863911847884232,0096a95ca0cbe0e8pomonaclaremontedu,0.0023996973178444124,repeating,0.002580878420540453,weve,0.0026476671707760338,composos2advocacy17179,0.002373676029462905,30,0.0033213614498141765,resource,0.0025938003005050152
fuss,0.002370075249767157,rookie,0.0018880855413283923,hierarchies,0.002682621284192114,layout,0.0030834955296467213,primarily,0.002390859416443409,codecenter,0.002579551176717223,code,0.0026472867260995746,sweeping,0.002372792382447679,priority,0.0033167752408766347,actions,0.0025876917166378468
xtsetarg,0.002358656998754993,greer,0.0018874290801831832,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomhowlandrestonansnetwupostuunetpipexsunicericomeosericssonseetxmesa,0.002677895255263695,exposure,0.003075513613361704,shot,0.002383495300925829,checked,0.0025749149703683237,1993apr504081914943kpccom,0.002626184917782566,28,0.002360531714900079,1ppvof92asevenupeastsuncom,0.0032972136490000835,road,0.0025768819941735612
btw,0.0023529903421750193,paul,0.0018847598322627075,glanced,0.0026774353432878636,check,0.0030734365114365348,61592,0.0023741116172766156,hite,0.002568124839701486,protocols,0.0026247281918612194,look,0.0023594439009101526,penalty,0.0032955361862426666,xtcallbackreleasecachereflist,0.002568172285751264
192419,0.0023491533652761757,wcl,0.0018826941446230426,pulldown,0.0026697576432990304,preempts,0.0030731922545990937,nearest,0.0023661036132554105,periodicals,0.0025612553772681075,lawrence,0.0026214383354352124,poorly,0.0023548651848018794,useful,0.0032944870629521513,gc,0.002566956976802386
bastard,0.002347450125555618,replaces,0.0018824201861394382,190557,0.0026629104339922632,responded,0.0030711183648605973,recmotorcycles103142,0.002361418256964197,compressed,0.0025606407743148482,c4yxmjblenewsudeledu,0.0026181856599314427,cleaned,0.0023529117434521935,extensively,0.0032911815738974515,newsnetnewslouisvilleedu,0.0025622993127715444
living,0.002346821878263373,minidisc,0.0018750732732572373,composlinux,0.00265835897704253,char,0.003070337119322626,sample,0.0023577429626398185,b,0.0025510753095579794,unless,0.002615567302728335,road,0.0023343623627720676,communication,0.003287721409283002,14,0.0025613341796852022
addition,0.0023465606278967287,genuious,0.001874017767735029,doing,0.002656565482547611,microsoft,0.003069483969284574,se30,0.002352880723840918,tips,0.0025490662231033266,stafftcumnedu,0.002610865641237032,problem,0.0023294750351664775,pretty,0.003264308730934411,consecutive,0.002555901813621307
mind,0.002345700046909937,story,0.0018697668468573732,holy,0.002652418779597628,19921993,0.003068336671284411,specialized,0.002349038211533753,sarcasm,0.002545567641699788,resize,0.002607445016377121,cantaloupesrvcscmuedu,0.002328595025896548,phakt1pqm89innja1,0.003251980519863594,228,0.002555563132671962
