name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num
date,-0.002766005614501139,mapstate,-0.002752974500687204,fuse,-0.002753418901494527,composmsdospcgeoscomposos2programmercomposos2advocacycomposmswindowsmisccomposmswindowsprogrammermisccomposmswindowsprogrammerwin32composmswindowsadvocacycompwindowsxi386unixcompunixwizardscompunixdosunderunixcompunixpcclone16bitcompunixpcclone32bit,-0.0025632892429916917,xrmstringtoquark,-0.002370277403951343,member,-0.00220951773638605,drive,-0.002488285677543136,400700,-0.0027126721654576655,51492,-0.0024636568294200034,xtidentifywindows,-0.0024748160724620424
ftpuunet,-0.002766061735338857,keyboard,-0.0027552797859432786,xinternatom,-0.0027698917804106857,hours,-0.002565863665537065,hurt,-0.0023782058541199657,daemonpyramidpyramidcom,-0.0022143523381847993,xo,-0.0024898233419864365,customizations,-0.0027154643012884234,matters,-0.0024649727201830826,exportlcsmitedu,-0.002486956533633916
himself,-0.0027681428119915317,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomgatechusenetinscwruedumagnusacsohiostateeduzaphodmpsohiostateeducaenuvaarpamurdochfaradayclasvirginiaedujht9e,-0.002755954903840293,helps,-0.0027819142820253388,bunch,-0.0025702616990374502,periodicals,-0.002378521338710763,differently,-0.0022193452637085716,wear,-0.0024980811338807347,jason,-0.0027162496793756504,optimize,-0.0024653614978184767,cold,-0.002487467204318953
single,-0.002790367850092136,1993apr51317503897ccsvaxsfasuedu,-0.0027707714276037913,xtgetactionlist,-0.0027859802360981137,invoke,-0.0025769364578091137,options,-0.002382942957872223,11671,-0.0022211247405840365,ultimate,-0.002498221187722563,bws20dutscccamdahlcom,-0.0027333074303056487,message,-0.0024729145914293275,jeremy,-0.002489022429159806
rootnc,-0.002796963980191124,xtappsetwarninghandler,-0.002784494926120539,original,-0.002790749281309922,sites,-0.0025810550262696397,routines,-0.002389267238412847,annual,-0.002222743472428069,1993apr114272228774pcnntpapplecom,-0.0025021972855016777,differently,-0.002749706276490574,institute,-0.002475806351849243,fully,-0.002503216389966763
rest,-0.0027989474693985036,geos,-0.0027885834386090175,asynchronous,-0.0027908703747853763,started,-0.0025837939737408428,usage,-0.002389423535645934,pure,-0.0022784138264808477,115306,-0.0025038952877806547,rootlnc,-0.002754635252157893,dublin,-0.0024890369038483716,gcc,-0.0025148814678820396
appended,-0.00280498447893396,piece,-0.0027887853027024887,fluid,-0.0027967651711470766,f2c,-0.002584033385532419,69,-0.002397796647303063,appended,-0.002278577941690215,zhitnik,-0.0025235653043936034,designed,-0.002764650665616434,jim,-0.0024956857220985243,message,-0.0025206889905586044
testprogram,-0.0028159627939169747,consortium,-0.002789854664660675,actions,-0.002797266482503984,cpcahilvirtechvticom,-0.0025855712428551037,095802,-0.002440903197391191,1982,-0.0023049349757233236,magnusugmagnusacsohiostateedu,-0.0025238187103901553,fight,-0.002769125257817407,harley,-0.002503679639843153,command,-0.0025385901338568218
billing,-0.002825570390722097,conveniant,-0.002793742554642292,kathy,-0.0028010336731426424,programmers,-0.002603372936916281,xtinserteventhanlder,-0.002444509870756243,ewangucseeberkeleyedu,-0.0023152430632105785,electrical,-0.0025260637806731293,folk,-0.002772642095456325,xmstringfree,-0.002506756006932381,malloc,-0.0025386173570266005
chapter,-0.0028261810367556013,xgetwindowattributes,-0.0027987106057581314,miscforsale,-0.002813063032547715,compsysmachardware50430,-0.0026227379228923476,hypercard,-0.0024577540534232094,coresetvalues,-0.0023171187451850902,xrmpermstringtoquark,-0.002528581402544258,smtp,-0.002777551711731878,xtsettypeconverter,-0.002513810513380091,cantaloupesrvcscmuedurochestercornellbatcomputercaenzaphodmpsohiostateeduwupostudelgatechusenetinscwrueduagatehomercsberkeleyedudowney,-0.002541195844348519
waiting,-0.0028305554833480506,basically,-0.0028023886160069523,tools,-0.0028136003486636165,client,-0.002671870987267963,international,-0.0024654545745822114,xtaddcallback,-0.002328446396108123,society,-0.0025385076515737535,news1993apr11621314673,-0.002797789537822847,wearing,-0.002519176779646577,bstatic,-0.0025420331240987126
recmotorcycles,-0.0028328715224588217,build,-0.0028151599483028193,installed,-0.0028197826080819245,sent,-0.0026826417214408133,past,-0.002477560768566564,matter,-0.0023353495768957304,loads,-0.0025683277594964154,cantaloupesrvcscmuedudasnewsharvardeduogicsenewstekcomtekgennetops,-0.0028191396371053954,xtgetselectionrequest,-0.0025342735554024706,size,-0.0025459990504671693
skis,-0.0028568115644904716,springs,-0.002815464261038198,os,-0.002826929266615143,key,-0.0027012682145797894,94305,-0.002499841241614868,xtcachenone,-0.002338817459517095,dos6,-0.0025732822122910845,1pm61pinnp45geraldoccutexasedu,-0.0028264188005973816,online,-0.0025442745414665725,submit,-0.0025730049545082097
dec,-0.0028600917791032575,caching,-0.002821613651637399,suffix,-0.002827870295829943,fortran,-0.0027103715481725083,completely,-0.0025036033844850446,interview,-0.0023419965322085652,woodward,-0.002573737450104455,customer,-0.002829062620578431,hosts,-0.0025452287248236617,usrlibx11tn,-0.0025879716330737762
xopendisplay,-0.002879773718881951,matter,-0.0028288597532567885,recaudiomiscforsale,-0.002835949893435845,composmsdospcgeos3204,-0.00271194476305695,bstatic,-0.0025049878496961686,sudden,-0.002343753035629052,slash,-0.0025739884413498084,800x600,-0.0028370266904907183,valve,-0.002549598220077981,richard,-0.0025955380641197036
input,-0.0028873009620457007,goes,-0.002849855604870623,rootnc,-0.0028426947231042737,oh,-0.002719788742413405,keycodetokeysym,-0.0025203835824728223,thanks,-0.0023459258183356905,compiling,-0.0025809267353575456,identified,-0.0028423126106470625,asente,-0.002552664289287888,benedikt,-0.002597661015947126
xtlasttimestampprocessed,-0.0028962425030157474,appear,-0.0028553242872364926,general,-0.002859942822813743,newsdeeprsoftbcca,-0.0027213420018939584,index,-0.0025206730375068737,xtgetactionlist,-0.0023512710426057256,unixc51b2lcau,-0.002593311378566804,remember,-0.0028555241021635106,fortran,-0.002554144240631647,c52a311mqencorecom,-0.0026088370323994548
compsysmacmisc42494,-0.0029000672446067447,f2c,-0.0028634049205850986,aa11021,-0.0028758234214882753,callbackname,-0.002726541879483157,object,-0.0025208544560024137,composmsdospcgeos3204,-0.0023639009753192923,typical,-0.0026078739214334345,1000,-0.0028633240374931076,184756,-0.0025596725239194575,svga,-0.002616320904193857
strict,-0.002912782005567915,autocad,-0.002869808697404887,1538khz,-0.0028915110812102744,converseexpolcsmitedu,-0.002731977913979851,supported,-0.002526855528521723,desk,-0.002368778763016618,helmets,-0.0026160148053361214,q,-0.0028664220117383564,compunixpcclone32bit2505,-0.0025667864078164843,reference,-0.0026220365460691143
valve,-0.0029149911410609707,xtlasttimestampprocessed,-0.0028820358972390775,phaedra,-0.002897932591744568,library,-0.002736182512292402,8128,-0.0025303732604600782,diskman,-0.00237068272459851,jim,-0.0026307006755719336,anybody,-0.002870520218303687,bindings,-0.0025696365218533593,selectionrequest,-0.002638660197069237
go32,-0.0029176254131500724,openlook,-0.0029083235001534083,exterior,-0.002903389272417797,norton,-0.002755173595768239,184756,-0.0025312867897537028,186044pyramidpyramidcom,-0.0023708442835893946,usrlibx11appdefaultsmytermcolor,-0.002630885361469244,ab,-0.0028705823037122173,pl5,-0.0025724852017225083,glangslee01srlfordcom,-0.0026452451277011427
composmswindowssetup4102,-0.002917906498965688,faq,-0.0029090845626691475,compsysibmpchardware58842,-0.0029645548008641396,48633dx,-0.002766036946595743,palmer,-0.0025323214480985757,potentially,-0.002379149852064096,heres,-0.0026311690543461158,lanham,-0.0028881585878786815,5151993,-0.0025849792187368865,number,-0.002645553093005163
tin,-0.002924315529903064,parameter,-0.0029296736163637303,signals,-0.0029795482598929494,4089739111,-0.002771940903806227,happened,-0.0025369381796185968,ericsson,-0.0024007690845357535,machine,-0.002633867788645344,date,-0.0028919021865396123,xtcallconverter,-0.002598523774778033,xtsettypeconverterfrom,-0.002657961835660834
4c2,-0.0029307609996669045,compsysibmpchardware58834,-0.0029298001128834593,36,-0.003003415449772826,finger,-0.0028006907874426556,skis,-0.0025375637066102417,12,-0.0024027100722294075,bmws,-0.002639647725763422,floppy,-0.002894504032206309,chp,-0.002599491827610842,simplest,-0.0026579670729958843
manual,-0.002933488897310403,xtquerygeometry,-0.0029351049358429036,gwmspl1splloralcom,-0.00302518854378942,drivers,-0.0028010642269337143,series,-0.0025495132934593807,customizations,-0.002406367189807496,thanks,-0.002643848126540795,configsys,-0.0029223684010058265,jehovahs,-0.002605393893094978,mellon,-0.0026594231358918878
connection,-0.002933709659637828,reads,-0.002936470089651424,wow,-0.003038654981685224,projectroot,-0.002811627716681306,multisync,-0.002570198233390274,grabs,-0.0024134649683828064,xtrealloc,-0.0026476695943390698,appdefault,-0.002924387903711763,51092,-0.0026139080385654146,miscforsale74732,-0.002668867743084569
deciding,-0.002942018122111069,trace,-0.0029407539047715827,compressed,-0.003039953181357428,design,-0.0028367711648176557,cantaloupesrvcscmuedudasnewsharvardeduogicseemorywupostsddhpcomportalltruong,-0.0025722429508227462,0139721916,-0.0024214267753668805,c650,-0.0026572503632513586,alphaxeroxcom,-0.0029369789860152927,walked,-0.0026161814391525056,kiseok,-0.002676466215124715
issues,-0.002956367548413531,gs500s,-0.0029618508266560993,dsg,-0.003040593002630554,composmswindowsprogrammermisc8270,-0.002846678456784009,interview,-0.0025768089533218293,nearest,-0.0024221166251964803,compsysmachardware50430,-0.002673011195087413,xnewsreader,-0.002938682923957433,situations,-0.0026212481012043852,permanetly,-0.002688116139698496
azwaberacuk,-0.002956744757222794,nodded,-0.002963968473460148,unixc51b2lcau,-0.003054063979542534,incredibly,-0.0028471595581109964,mahan,-0.0025854107487237317,helps,-0.002430058479122837,begeddov,-0.002674326992858023,magnus1993apr60124513540,-0.0029389769492377247,amiga,-0.0026389583745385667,waved,-0.002691624021199641
cold,-0.002960501149053389,rtp,-0.002983133170096582,debugged,-0.0030569624952396933,386bsd,-0.0028632969015822927,1pqh1no7uagateberkeleyedu,-0.0025855922607713206,company,-0.0024350382671148806,hey,-0.002682958838235586,affected,-0.0029400481523199234,installed,-0.002649864696454001,widgets,-0.0026922423223505057
lon,-0.002966214506740608,hangs,-0.002984838418221643,interpretergraphical,-0.0030710354676580947,ultimate,-0.0028743636266619654,smtp,-0.002590887165612752,started,-0.0024539736266478165,rookie,-0.002693170272558114,xtwarningmsg,-0.0029497513967352024,college,-0.00267098534539066,xtdestroygc,-0.0027019006588607382
hardware,-0.0029830412884208463,heritage,-0.0029870829015549907,xtmenupopdownaction,-0.0030738683471510943,timeshare,-0.002915013098023834,oboecisohiostateedu,-0.0026121337835679206,beforeafter,-0.0024674259551892347,change,-0.0027035480180271194,xtapp,-0.002956270774587415,install,-0.002673881273590245,aw,-0.0027194065450555213
jeff,-0.002990779888873714,tektronix,-0.0029911801781005,wales,-0.0031055741364303577,9194608302,-0.002925107822402502,pitfalls,-0.0026173774707389953,gs500s,-0.002475902698977978,115425,-0.0027036349337605766,adamfwiuvanl,-0.002960736215340647,playoff,-0.0026919866651542957,varies,-0.002721358310258777
grateful,-0.0029915479212857103,pcg93mar27133242decbaberacuk,-0.003004568776496361,xtappsetwarningmsghandler,-0.003108270587597552,xsoftxeroxcom,-0.0029326403631215617,acquired,-0.002617590095398619,editorial,-0.0024781016558587258,gdb,-0.0027047473892766578,d,-0.0029624405571399347,british,-0.002694849766066624,c4rgqj2l1mailerccfsuedu,-0.002722762444993748
generally,-0.0029963715700594695,32,-0.003010855483288869,cs,-0.0031091896786158593,christian,-0.0029500126153177817,headaches,-0.0026214746415366926,dnd,-0.0024984092573001634,compilers,-0.002709794039919837,given,-0.002972083774143647,cgdcsberkeleyedu,-0.0026950232026013996,jumps,-0.002737634221977006
menupopupaction,-0.002997490057678127,dyskaryotic,-0.003020708683325827,interior,-0.003110001798317374,donnelly,-0.002950816415746015,pathname,-0.002656593996024983,intrinsics,-0.002499785637595066,msun4c413usrheadlibx11x11r5,-0.0027500225272381533,initializing,-0.002991049645986283,c50cmd1zznewcastleacuk,-0.0026990925053789225,close,-0.002742171410037484
recent,-0.003014519433348507,14412411230,-0.0030213898723384794,124112,-0.003123640930901038,contexts,-0.002951348226874247,space,-0.0026597622421135844,svga,-0.0025006184401392484,bimonthly,-0.00275391593536051,archives,-0.0029934774129370613,newsanswersrequestmitedu,-0.002716034436378095,heres,-0.002742592015808897
addresses,-0.0030151069726285515,looking,-0.003027961614590058,mach,-0.0031276797074970396,hp790mbunformatted,-0.002962144514180486,goggleless,-0.0026636598136406354,magnusugmagnusacsohiostateedu,-0.002509053090544371,miscforsalecomputersmac5263,-0.0027672133689612957,caching,-0.003010269770480066,153,-0.002717375164296023,signals,-0.0027478724864119
cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedufaradayececmueduwinstead,-0.0030237414118057062,reply,-0.0030310391240041725,phakt1pqm89innja1,-0.0031297985161708396,cause,-0.0029638359977480675,ucseeberkeleyedu,-0.0026713656606396708,weeks,-0.0025251246355118984,communications,-0.0027766839277605045,wmcolormapwindows,-0.0030390512720400013,dozens,-0.0027294108918974286,8128,-0.002771954763453155
25mo,-0.00302434536321667,goggleless,-0.0030435200089262973,box,-0.00314483491538301,74,-0.0029675224377181766,gobbling,-0.0026745597526598003,quick,-0.002536344430958935,drove,-0.002778382402018007,1993apr60124513540magnusacsohiostateedu,-0.003039636314953444,0139721673,-0.0027320262528281467,nutshell,-0.002776302628915265
115306,-0.0030380623612961196,important,-0.003052899970786079,sunos,-0.0031466143249550406,xtnew,-0.0029769424137338508,1pl0jninnsp0crcnis1unledu,-0.0026794417789112964,dozens,-0.002540314837523401,come,-0.002788325855689902,minority,-0.003064040879680853,compiling,-0.0027332035903908556,nadhomeappdefaultsn,-0.002783883712690302
intergration,-0.0030659348283078804,xtungrabpointer,-0.003080623969214526,apart,-0.0031515521077231726,difficulty,-0.0029780271478381543,sehariiastateedu,-0.002688421731291124,decremented,-0.0025529032824205974,waste,-0.0027953633850110694,xtsetwmcolormapwindows,-0.0030746236722087126,response,-0.0027384485460937003,augmented,-0.002811769159763889
contains,-0.0030885907873467395,multimedia,-0.0030861986810234794,d,-0.0031588428889780186,mail,-0.0029781679311505277,xtconvert,-0.0027073795319904333,meanings,-0.002552921256627595,users,-0.0028095521020998966,36,-0.0030751146047321366,faqxt733772513oboecisohiostateedu,-0.0027456347455291534,improvements,-0.0028419860155773674
pricey,-0.003090222307259883,cancel,-0.003098866350202975,guide,-0.003160135637906633,redesigned,-0.002978411981537391,corecompressexposure,-0.0027160443177886118,deprecated,-0.0025539734562106038,goes,-0.002810107826974727,xtgetmulticlicktime,-0.0030759090533455996,maryland,-0.0027781293276425995,compsysmachardware50424,-0.0028468495934377007
coast,-0.0031002491827462723,prefer,-0.0031315369647285604,imake,-0.003162141622819726,think,-0.0029924333639847383,1538khz,-0.0027233364906676417,multimedia,-0.0025747238672742347,able,-0.002812184354700125,composos2advocacy17196,-0.003080641837355062,minidisc,-0.00278635150886664,cantaloupesrvcscmuedudasnewsharvardeduogicsenewstekcomtekgennetops,-0.0028490172664233583
warrenwamumdedu,-0.0031283641318373633,xtkeysymtokeycodelist,-0.0031341741169261827,correctly,-0.003163118326777739,stuff,-0.002996035757734662,harware,-0.0027322751226381017,soundedit,-0.0025813157097376123,situations,-0.0028213320996713052,att,-0.0030864710424016954,unixware,-0.002790879886083693,xtinserteventhanlder,-0.0028600322186139618
richardmmaniscalco,-0.0031395391448588734,1993apr518324825040lelandstanfordedu,-0.0031387325308674546,32,-0.003166943676043269,info,-0.0029960724273033644,libgcc2,-0.0027409650139523676,exp,-0.0025838804258828166,xtcallconverter,-0.0028449929939726192,robitaille,-0.003089323456891958,answers,-0.0028019862649743027,miscforsale74723,-0.0028753871507177847
multiclick,-0.0031427769143684554,swine,-0.0031431634526215436,drove,-0.0031670490121089036,richardmmaniscalco,-0.0030052210687918574,unrealizecallback,-0.0027412632568800167,usrlibx11appdefaults,-0.0025987252542010453,needed,-0.002868430602949348,162s,-0.003089597784514338,48633dx,-0.0028029301255561513,stupid,-0.00287842411669174
tries,-0.0031446879297685583,cantaloupesrvcscmuedudasnewsharvardeduogicseuwmeducsutexaseduuunetgossippyramidcompyramidlstowell,-0.0031547799658088803,sysgem1encorecom,-0.0031698711757897112,tekgen2407,-0.0030062718452628094,2036,-0.00274695993089854,1pl0jninnsp0crcnis1unledu,-0.002599933878360443,shown,-0.0028701956677510414,setup,-0.00310332576162646,user,-0.002815810893614378,yfk4urc00wb54bnvqandrewcmuedu,-0.0028901342002913186
