name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num
vince,0.0005684664584644469,veteran,0.0005691532409837853,friendly,0.0005690193562193981,copyright,0.000569064918654173,scispace60152,0.0005688133049748169,arnold,0.0005694953248226079,tandem,0.0005690241767819353,grumbles,0.0005694304414683489,payable,0.0005678397228721474,sheldon,0.0005691066069120052
campuses,0.000568466317447452,tapes,0.000569151494792108,rand,0.0005690156876374453,assistance,0.0005690557108262576,comedy,0.0005687974567024271,200,0.0005694875994177811,copyright,0.0005690195290645773,june,0.0005694223010910963,dizerega,0.0005678374443967073,ruwart,0.0005690888775225085
tapes,0.0005684628453714014,payable,0.0005691486245429769,scimed58044,0.0005690124958201401,continues,0.0005690463198025008,dancer,0.000568793185097276,sciaeronautics5970,0.0005694855392906282,nolan,0.0005690120149331336,alan,0.0005694220697089196,attending,0.000567837403020188,lamb,0.0005690821863664969
luther,0.0005684619724949521,tandem,0.0005691348965549211,june,0.0005689884871804247,scimed58044,0.000569042704149467,nonpresidential,0.0005687890003519359,ebeling,0.0005694775641998128,purchased,0.0005690106212874426,attending,0.0005694207782694265,90s,0.0005678208225192042,comedy,0.0005690773639462064
shoot,0.0005684591665713947,candidates,0.0005691320967478252,shoot,0.0005689842326677167,attention,0.0005690426675591194,ebeling,0.0005687755660855194,winger,0.0005694712635027306,dancer,0.0005690102693241041,named,0.0005694204454961969,sciaeronautics5970,0.0005678206755394485,ebeling,0.0005690763702458871
named,0.0005684555998180424,rand,0.0005691296481919341,arnold,0.0005689731875593639,shoot,0.0005690356883923766,crowd,0.000568774004573749,academia,0.000569466412659387,ebeling,0.0005689998856465449,flickenger,0.0005694201556294251,intensive,0.0005678195755927878,vicepresident,0.0005690681457196156
comedy,0.0005684532208418183,8015310800,0.0005691287894383599,flickenger,0.0005689703708687766,upcoming,0.0005690300767407101,flickenger,0.0005687693075755226,abundance,0.0005694598334793179,evers,0.0005689901827438199,committees,0.000569398367256468,evers,0.0005678192768834086,partys,0.0005690595981111757
30sept,0.0005684524310404241,450,0.0005691259130225267,disclaimer,0.0005689698987978119,rechamradiorecnuderecradioamateurmiscrecradiocbrecradioshortwavesciaeronauticsciaeronauticssciastroscieconscimedscimiscscispacesocbi,0.0005690253853164479,attending,0.0005687436043084942,disclaimer,0.000569446304257066,comedy,0.0005689875187981811,submission,0.000569383772070197,attention,0.0005678190876626,opportunities,0.0005690545842808957
sheldon,0.0005684484778960551,academia,0.0005691057839944114,comedy,0.0005689614537402719,amended,0.0005690246039818645,mary,0.0005687425658483352,june,0.0005694333002651779,alan,0.0005689868312968015,ebeling,0.0005693829629759907,200,0.0005678161467471815,30sept,0.0005690523697224504
pearson,0.0005684427145303269,7900,0.0005691053777404604,nonpresidential,0.0005689601662332175,dancer,0.0005690242552985105,pints,0.0005687313297076097,7900,0.000569428436739373,opportunities,0.000568978854971616,shoot,0.0005693789375783824,veteran,0.0005678131268352728,named,0.000569044331552754
dean,0.0005684391744938124,yuri,0.0005691010159178147,200,0.0005689598840354388,tapes,0.000569012701021233,purchased,0.0005687198500907171,shoot,0.0005694139316957999,jane,0.0005689771143490374,200,0.0005693693253185889,rechamradiorecnuderecradioamateurmiscrecradiocbrecradioshortwavesciaeronauticsciaeronauticssciastroscieconscimedscimiscscispacesocbi,0.0005678107497198121,poole,0.0005690388876694798
7900,0.0005684320786582213,circle,0.0005690998862729924,copyright,0.0005689580911659098,disclaimer,0.000569010348970972,uunetdsdescomrthomson,0.0005687191254932594,uunetdsdescomrthomson,0.0005694003746889295,talkpoliticsmisc,0.0005689720993533655,rechamradiorecnuderecradioamateurmiscrecradiocbrecradioshortwavesciaeronauticsciaeronauticssciastroscieconscimedscimiscscispacesocbi,0.0005693668465974964,winger,0.0005678103219533534,purchased,0.0005690346103846297
ayittey,0.0005684317072276822,dizerega,0.0005690949861309922,circle,0.0005689577657424518,campuses,0.0005690046778414795,125,0.0005687178254241511,dean,0.0005693968308893041,competition,0.0005689679674805058,promotions,0.0005693578497804739,scimed58044,0.0005677988095904888,campuses,0.0005690336426301464
sciastro34123,0.0005684280938161963,dean,0.0005690889568225275,30sept,0.0005689554071918896,vince,0.0005690029961472036,june,0.0005687167991584235,attending,0.0005693939903727612,ostrowski,0.0005689613087737921,academia,0.0005693557402785185,developments,0.0005677863685434936,candidates,0.000569023621667645
amended,0.0005684236604367723,opportunities,0.0005690882399374888,ebeling,0.0005689517971047557,poole,0.0005689986879943559,dean,0.0005687005068272968,rechamradiorecnuderecradioamateurmiscrecradiocbrecradioshortwavesciaeronauticsciaeronauticssciastroscieconscimedscimiscscispacesocbi,0.0005693916460887693,partys,0.0005689597391163227,lamb,0.0005693556620696722,upcoming,0.0005677815825430844,attending,0.0005690110394964577
developments,0.0005684091615823938,winger,0.0005690876906588869,pints,0.0005689511173029969,ruwart,0.0005689967545320477,upcoming,0.0005686951360717594,copyright,0.000569383425074781,promotions,0.0005689593264847898,nolan,0.0005693516113060964,copyright,0.0005677776758642093,alan,0.0005690101112014742
disclaimer,0.0005684048987366938,committees,0.0005690808406371257,scispace60152,0.0005689504850515865,academia,0.0005689855326009869,vicepresident,0.0005686888143114872,comedy,0.000569367934421043,dizerega,0.0005689566594683015,attention,0.0005693457285596224,talkpoliticsmisc,0.0005677748406050887,tapes,0.0005690037901221876
450,0.0005684039643848842,attending,0.0005690787669765395,uunetdsdescomrthomson,0.0005689439800144453,tanner,0.0005689703552138307,vince,0.0005686657543025291,125,0.0005693633702321016,sal,0.0005689490937222272,scimed58044,0.0005693428423056807,competition,0.0005677741699368503,rechamradiorecnuderecradioamateurmiscrecradiocbrecradioshortwavesciaeronauticsciaeronauticssciastroscieconscimedscimiscscispacesocbi,0.0005690003164815931
candidates,0.0005684033559779584,ayittey,0.0005690705278323483,upcoming,0.0005689377767483615,evers,0.0005689588863800582,sal,0.0005686647572089916,lamb,0.0005693545974292511,poole,0.0005689482747040523,vince,0.0005693340766985606,lamb,0.0005677699875780881,promotions,0.0005689928869647638
payable,0.0005683966856259425,amended,0.0005690651256388443,exhibitsadvertising,0.0005689369980309593,yuri,0.0005689489374731009,veteran,0.0005686553563051181,intensive,0.0005693528177355343,payable,0.0005689437589571842,elections,0.0005693184093910992,partys,0.0005677580563552239,committees,0.0005689867476179631
competition,0.0005683953588650675,sharon,0.0005690627747494036,ayittey,0.0005689341676096167,leon,0.000568944473030841,dancing,0.0005686551158208658,attention,0.0005693426370971499,committees,0.0005689378165613928,veteran,0.0005693157602422033,scispace60152,0.0005677572690577212,elections,0.0005689810162264999
promotions,0.0005683837605417181,perry,0.0005690605697206603,jane,0.0005689267174642361,deadline,0.0005689424336627789,alan,0.0005686525526961076,exhibitsadvertising,0.0005693395947976958,arnold,0.0005689322514011785,201235,0.0005693045581493157,luther,0.00056775508939392,125,0.0005689783560353766
grumbles,0.0005683823655677298,promotions,0.0005690520947224524,intensive,0.0005689230831946258,sciastro34123,0.0005689247855935795,partys,0.0005686424428627118,nonpresidential,0.0005693379779117926,drink,0.0005689210636609315,developments,0.000569302177318455,uunetdsdescomrthomson,0.0005677547904489108,copyright,0.0005689781345194152
sharon,0.0005683742731922121,submission,0.0005690301069951702,submission,0.0005689153159370911,alan,0.0005689189663142004,drum,0.0005686336327577495,developments,0.0005693332843291774,circle,0.000568916002435093,yuri,0.0005693017786290409,poole,0.0005677546851037555,dancing,0.0005689772298248705
concerning,0.0005683628213017818,discuss,0.0005690295024225687,tanner,0.0005688948818023637,payable,0.000568917996249753,abundance,0.000568630356171565,luther,0.0005693317316337338,yuri,0.0005689116406334774,copyright,0.0005693011764087098,shoot,0.0005677272694504299,winger,0.0005689650330503845
dancing,0.0005683593981519415,roundtable,0.0005690276777655088,dean,0.000568892087033934,developments,0.0005689076978013162,ostrowski,0.000568621992911947,vicepresident,0.0005693234639695111,vicepresident,0.0005688856646711699,payable,0.0005692932363734444,450,0.0005677243008613386,jane,0.0005689632073230501
evers,0.0005683485752430881,talkpoliticsmisc,0.0005690251628843207,amended,0.0005688693880390704,promotions,0.0005689045401822251,promotions,0.0005686212981257751,dizerega,0.0005693217869950938,125,0.0005688782638582187,dean,0.0005692916317885024,comedy,0.0005677231234972419,submission,0.0005689542914639968
lamb,0.0005683480894379538,sciastro34123,0.0005690227019915986,sharon,0.0005688503441987707,named,0.0005688987628198574,scimed58044,0.0005686132400128641,candidates,0.0005693203491114967,sheldon,0.0005688756581026896,roundtable,0.0005692749643855787,arnold,0.0005677215005240115,june,0.0005689449824281548
june,0.0005683448315171851,developments,0.0005690184874863046,rechamradiorecnuderecradioamateurmiscrecradiocbrecradioshortwavesciaeronauticsciaeronauticssciastroscieconscimedscimiscscispacesocbi,0.0005688498112447983,partys,0.000568868725225635,201235,0.0005685913329819197,veteran,0.0005693082465678259,june,0.0005688733991537394,compromise,0.0005692729898524691,vicepresident,0.0005677193608257975,veteran,0.0005689374183240158
90s,0.0005683373593101306,drink,0.0005690117777086664,nolan,0.0005688465567000448,compromise,0.0005688509680296629,arnold,0.0005685910315399027,partys,0.000569302713167453,leon,0.0005688689990117895,partys,0.0005692662125876158,dean,0.0005677193153025971,disclaimer,0.000568935164727848
alan,0.0005683320359199728,nonpresidential,0.0005689992245859222,7900,0.0005688419321155403,sciaeronautics5970,0.0005688382473986983,yuri,0.000568586047782381,concerning,0.0005693011991171673,amended,0.0005688580018101258,scispace60152,0.0005692653020537276,dancer,0.0005677134260799301,exhibitsadvertising,0.0005689292678400982
purchased,0.0005683311845839472,tanner,0.0005689948960523086,purchased,0.0005688312047639094,june,0.0005688248109279072,attention,0.0005685778110322305,ostrowski,0.0005692870225928549,elections,0.0005688524788195507,drug,0.0005692577077478864,purchased,0.0005677103902431105,upcoming,0.0005689250737785933
scispace60152,0.0005683245523700887,pints,0.000568988142332237,compromise,0.000568826510272769,plotted,0.0005688237328071732,competition,0.0005685677593977961,drink,0.0005692846693270778,shoot,0.000568851876482335,dancer,0.0005692441781407376,7900,0.0005677080874400976,compromise,0.0005689220984036428
ebeling,0.0005683108673552181,crime,0.0005689623068431873,lamb,0.0005688212164666936,vicepresident,0.0005688233304271095,circle,0.0005685673110537656,upcoming,0.0005692843675683582,sciaeronautics5970,0.0005688477723298187,poole,0.0005692401001120932,dancing,0.0005677053783984091,concerning,0.0005689176776220331
abundance,0.0005683034839587995,arnold,0.0005689602505934148,poole,0.0005688195120775944,comedy,0.0005688181244657369,sheldon,0.0005685510335578736,scispace60152,0.0005692766537677178,lamb,0.0005688423362434481,dancing,0.0005692372693820137,alan,0.0005677044690584805,450,0.0005689158204070195
upcoming,0.0005683023662697847,sheldon,0.0005689569910783391,developments,0.0005688191184737211,200,0.0005688178337870255,plotted,0.0005685401444021168,dancer,0.0005692765866282387,rechamradiorecnuderecradioamateurmiscrecradiocbrecradioshortwavesciaeronauticsciaeronauticssciastroscieconscimedscimiscscispacesocbi,0.0005688240037378202,arnold,0.0005692340084976603,nonpresidential,0.0005676975740228433,crime,0.0005689121964567224
arnold,0.0005682999182610201,dancer,0.0005689434784595777,sal,0.000568806529969186,nolan,0.0005687994936756986,crime,0.000568533269028858,sal,0.0005692679675455961,concerning,0.0005688224631009978,upcoming,0.000569222752122068,abundance,0.0005676845565138248,amended,0.0005689092373948966
compromise,0.0005682991715371692,campuses,0.0005689283820918732,winger,0.0005687987461721984,ostrowski,0.0005687967340266973,candidates,0.0005685321619615389,competition,0.0005692613233406313,crime,0.0005687923442757971,7900,0.0005691921331140331,drug,0.0005676843242314786,uunetdsdescomrthomson,0.000568891886672718
leon,0.0005682976088901504,drug,0.0005689159605065457,sciecon16226,0.0005687983934880499,roundtable,0.0005687913501027278,intensive,0.0005685087217332411,scimed58044,0.0005692515354723773,200,0.0005687904315395732,purchased,0.0005691784311975461,campuses,0.0005676818517989557,nonpresidential,0.0005688913300962376
copyright,0.0005682974540378078,poole,0.0005689114356915557,elections,0.0005687938930183353,socbi22961,0.0005687910306826564,luther,0.0005685021343922698,drum,0.0005692459347470784,dancing,0.0005687896958905757,uunetdsdescomrthomson,0.0005691770804379331,drink,0.0005676818158138059,shoot,0.0005688896138253895
roundtable,0.0005682966606841174,upcoming,0.0005689010955718629,drug,0.0005687741762819856,90s,0.0005687622207733136,copyright,0.0005684947883196729,talkpoliticsmisc,0.0005692381956032968,pints,0.0005687836579099123,perry,0.0005691721247967159,candidates,0.0005676802980942281,sharon,0.0005688885416149987
submission,0.0005682904435696783,shoot,0.0005688849496819957,grassroots,0.0005687618945864705,elections,0.0005687614180658568,sciecon16226,0.0005684921184660685,poole,0.0005692182322858758,7900,0.0005687824562136724,evers,0.0005691707388461557,june,0.0005676698677097409,abundance,0.0005688814958151029
nolan,0.0005682898315547149,dancing,0.0005688836281528366,vince,0.0005687586145163479,dean,0.000568761244221824,shoot,0.0005684731162249043,dancing,0.0005692131392533667,developments,0.0005687809350266943,sal,0.0005691585134532148,vince,0.0005676664283743895,talkpoliticsmisc,0.000568866311851383
yuri,0.0005682746738343084,socbi22961,0.0005688739565936597,luther,0.0005687442140254456,1996,0.0005687523389588357,developments,0.0005684717484885261,sciecon16226,0.0005692054361986528,intensive,0.0005687686482372436,1996,0.000569156048314323,sal,0.000567655593454024,academia,0.0005688254945256234
poole,0.0005682694951612696,sal,0.0005688618335543348,90s,0.0005687363348093222,7900,0.0005687390224190371,450,0.0005684650482035371,sharon,0.000569205038072523,campuses,0.0005687684492219123,sharon,0.0005691478826531709,concerning,0.0005676440002393334,yuri,0.000568806732080839
academia,0.0005682630455761221,compromise,0.0005688555201432373,perry,0.0005687111589132942,scispace60152,0.0005687207213420652,perry,0.0005684612966570745,drug,0.0005691843677927876,dean,0.0005687578207580193,circle,0.000569133325245797,pints,0.0005676363640581324,plotted,0.0005688019629915753
drink,0.0005682518258767343,concerning,0.0005688537796823562,sterling,0.000568709435279411,sal,0.0005687164098869058,roundtable,0.0005684576131488577,vince,0.0005691825532431456,socbi22961,0.0005687380347527768,sheldon,0.0005691328156842988,circle,0.0005676322185674758,circle,0.0005687807585646646
