name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num
56kb,0.0005254647239855706,boulder,0.0005228065386908538,briefings,0.0005236374828301773,enviroment,0.0005217393774939184,magliacane,0.0005227704685213836,glenn,0.0005248154425176638,veikko,0.0005221012081900535,enviroment,0.0005216651095546503,14266329,0.0005233094575617741,transparent,0.0005234570888543463
penalities,0.0005254570104777865,sensitivity,0.0005227254820416633,kon,0.0005236266801215828,affecting,0.0005216193013441858,usc,0.00052273214746616,briefings,0.0005247118362105374,sensitivity,0.0005220863579865065,encounters,0.000521618909048731,substantiated,0.000523298986949405,sensitivity,0.0005234300431873325
submissions,0.0005254561821322986,195432,0.0005227004897973081,doncharagsuedu,0.0005236112765053399,boulder,0.0005215480032994439,enviroment,0.0005227246650121268,14266329,0.0005247023117758782,eclipses,0.0005219846936907205,eclipses,0.0005215238438269725,20024,0.0005232848815416955,solarstanfordedu,0.0005234129956935571
suggestion,0.000525443715705224,usc,0.0005226966283415725,magliacane,0.0005235630996339357,magliacane,0.0005214703426848122,glenn,0.0005227166739653579,kindly,0.0005246775497411195,scianswers105,0.0005219647247111439,transparent,0.0005215069636126687,195432,0.0005232240106230514,doncharagsuedu,0.0005233301785562844
scianswers105,0.0005254327352226599,penalities,0.000522637740412807,scianswers105,0.0005235388734961537,sensitivity,0.0005214599707738023,scianswers105,0.0005226599355328883,enviroment,0.000524524444369322,enviroment,0.0005219583508927167,195432,0.0005214600142497544,spacetechrequest,0.0005231732306978117,spacewarn,0.0005233231896426889
spacewarn,0.0005254010697889277,elementsrequesttelesoftcom,0.0005226053307134315,spacewarn,0.0005235369908378499,elementsrequesttelesoftcom,0.000521448588347805,vice,0.000522599075608352,langunbca,0.0005245105457747937,boulder,0.0005219372850127075,solarstanfordedu,0.0005214417641961965,glennccssfuca,0.0005231050515323211,affecting,0.0005232878215068279
substantiated,0.0005253084808859442,encounters,0.0005226004210072155,spacerequestisuisunetedu,0.0005235348835506123,usc,0.0005214093645416588,20024,0.0005225945738704022,doncharagsuedu,0.0005244471932430393,195432,0.0005218819253876536,affecting,0.0005214417275899593,scianswers105,0.0005231018463583608,boulder,0.0005232773604061836
kon,0.0005251323800069175,colorado,0.000522596117936592,eclipses,0.0005235109178156689,sciastro33917,0.000521367134410214,suggestion,0.0005225767157813992,veikkomakelahelsinkifi,0.0005244403359500917,defunct,0.0005218815366416507,magliacane,0.000521430569460449,kon,0.0005230372913569133,eclipses,0.0005232212896047982
veikko,0.0005250773492952949,solarstanfordedu,0.0005225710610389475,defunct,0.000523403549647739,spacetechrequest,0.0005213124640819483,315,0.0005225736062745816,affecting,0.000524431497846431,20024,0.0005218697684651994,sensitivity,0.0005214138559884325,starflight,0.0005230341192661842,56kb,0.0005231940779096127
boulder,0.0005250606994926645,sciastro33917,0.0005225519415078599,mcdowellcfaharvardedu,0.0005233974266833887,glenn,0.0005212906277055185,solarstanfordedu,0.0005225540109427701,boulder,0.0005244255442147465,usc,0.0005218505316798361,spacetechrequest,0.0005213640190301436,conjunctions,0.000522998240397283,sciastro33917,0.0005231475351537723
glenn,0.0005249988219436845,kon,0.0005225447106660422,colorado,0.0005233303039859471,195432,0.0005212345114221309,glennccssfuca,0.0005225359082293966,magliacane,0.0005244205533455509,mcdowellcfaharvardedu,0.0005218225123018245,glennccssfuca,0.0005213619096875752,affecting,0.0005229368405750279,starflight,0.0005231235968507665
sciastro33917,0.0005249978429622842,rose,0.0005225092510397734,spacetechrequest,0.0005233008199765932,56kb,0.0005211879773931649,submissions,0.0005225253701963569,20024,0.0005244104485888441,doncharagsuedu,0.0005218212903521455,glenn,0.0005213567485532915,solarstanfordedu,0.0005229091832284166,submissions,0.0005230997990747187
20024,0.0005249289909142902,enviroment,0.0005225060239140473,veikkomakelahelsinkifi,0.0005232868397030975,20024,0.0005211783682571858,sensitivity,0.0005225154028205988,glennccssfuca,0.000524403605967012,submissions,0.0005217878445229312,vice,0.0005213006073168811,defunct,0.0005228579721737507,bev,0.0005230667158775477
magliacane,0.0005249057492911039,submissions,0.0005224999178864697,vice,0.0005232736664890086,doncharagsuedu,0.0005211553401177138,elementsrequesttelesoftcom,0.0005224929685905836,encounters,0.0005243630589577133,suggestion,0.0005217303879371395,defunct,0.0005212608927188107,enviroment,0.000522843372729227,mcdowellcfaharvardedu,0.0005230318044217774
sensitivity,0.0005248959726769028,mcdowellcfaharvardedu,0.0005224906567108076,transparent,0.0005232669455774935,submissions,0.0005211226428892313,conjunctions,0.0005224785010118443,colorado,0.0005243318149348218,magliacane,0.0005216841387567843,20024,0.0005211675926194244,24hours,0.0005227190471814518,defunct,0.0005230209100405307
24hours,0.0005248312021112144,spacetechrequest,0.0005224900209815963,usc,0.0005232572803059186,penalities,0.0005211033979178471,kon,0.0005224187570554402,315,0.0005243233121081895,kon,0.0005216781110123063,usc,0.0005211396897545031,veikkomakelahelsinkifi,0.0005227185464030189,conjunctions,0.0005229320210146354
solarstanfordedu,0.0005248091743998374,affecting,0.000522438665310614,bev,0.000523233226216632,suggestion,0.0005210983595050388,affecting,0.0005223801448692663,usranonpublicspacetech,0.0005243230579543304,penalities,0.0005215885394762033,usranonpublicspacetech,0.0005211381152542062,penalities,0.00052269778859407,manifests,0.0005228415261313434
defunct,0.0005247864220406549,suggestion,0.0005224243540069571,enviroment,0.0005232240852820791,kon,0.0005210962791836403,24hours,0.0005223418676439763,195432,0.000524223787458291,glenn,0.0005215538906277793,starflight,0.0005210963280672939,glenn,0.0005226627216300958,glennccssfuca,0.0005228294459431453
reentries,0.0005247666037286268,glenn,0.0005224226472490744,usranonpublicspacetech,0.0005231900944156604,bev,0.0005210764390005851,rose,0.0005222851427345563,defunct,0.0005242204454922473,vice,0.0005215343998754084,submissions,0.000521088530623413,sensitivity,0.0005226482532257593,20024,0.0005227929933726385
vice,0.0005247663164613395,56kb,0.0005224039301167145,195432,0.000523178095724696,veikkomakelahelsinkifi,0.0005210710987750282,transparent,0.0005222476731137138,24hours,0.000524194419312743,56kb,0.0005214758378963743,penalities,0.0005210780909720233,reentries,0.0005226454297495287,colorado,0.0005227452611022121
spacetechrequest,0.0005247514811468693,starflight,0.0005223419214237854,suggestion,0.0005231313440201815,colorado,0.0005210705248311952,starflight,0.0005221947340146343,starflight,0.000524075816250164,veikkomakelahelsinkifi,0.0005214197775680627,doncharagsuedu,0.0005210661564395387,usranonpublicspacetech,0.0005226333699326294,usranonpublicspacetech,0.0005226921591451642
doncharagsuedu,0.0005247475646604551,bev,0.0005222575758591907,20024,0.0005231103265317982,solarstanfordedu,0.0005210330657618549,plaza,0.0005221729066883318,transparent,0.0005240288040291862,colorado,0.0005213808895583949,kon,0.0005210276402181428,doncharagsuedu,0.0005225879058510248,glenn,0.0005226668690274907
usc,0.0005246143198068394,usranonpublicspacetech,0.0005222344205512533,glennccssfuca,0.0005231034884900389,vice,0.0005210080330378707,defunct,0.0005221719271770705,kon,0.0005240260598532369,solarstanfordedu,0.0005213344115628216,56kb,0.0005210131642021104,vice,0.0005225818655986329,195432,0.0005226627497707209
glennccssfuca,0.000524608948747286,defunct,0.0005222097169651697,56kb,0.0005229989382227984,24hours,0.000520992947831887,56kb,0.0005221656553903463,plaza,0.0005240157413889484,glennccssfuca,0.0005212864075294039,veikkomakelahelsinkifi,0.000520978145615594,plaza,0.0005225753381654027,vice,0.0005226063746355263
kd2bdka2qhduucp,0.0005245873904699872,established,0.0005221823411081511,capture,0.0005229694748062519,defunct,0.0005209901500894869,doncharagsuedu,0.0005221536045269074,bev,0.000523966779650966,reentries,0.0005212746090862343,24hours,0.0005209518518647375,usc,0.0005225631980631683,briefings,0.000522605842188112
rose,0.0005245775241425133,vice,0.0005221678941604042,penalities,0.0005229385547310547,glennccssfuca,0.0005209836198853615,bev,0.0005221359791755907,suggestion,0.0005237852081029714,usranonpublicspacetech,0.0005212611004731047,rose,0.0005209463333136205,bev,0.000522501486172742,plaza,0.000522506752020646
newsanswers7207,0.0005244740236101546,doncharagsuedu,0.0005221666075533509,glenn,0.0005229303004258033,briefings,0.0005209604036762369,briefings,0.0005220018975377182,capture,0.0005237337010471313,plaza,0.0005212444497733972,briefings,0.000520938804157211,rose,0.0005224973866105369,suggestion,0.0005225047588566171
veikkomakelahelsinkifi,0.0005243761612377571,glennccssfuca,0.0005221558292126803,24hours,0.0005228594080093194,usranonpublicspacetech,0.0005206916855220776,colorado,0.0005219886925283706,established,0.0005236660645003259,24hours,0.000521204809094221,suggestion,0.0005209181358179317,56kb,0.0005224536418762816,veikkomakelahelsinkifi,0.0005225000308166421
colorado,0.0005243585837497682,veikkomakelahelsinkifi,0.0005220881052666313,submissions,0.00052283212422319,rose,0.0005206891601635211,penalities,0.0005219496556109587,solarstanfordedu,0.0005236509392227793,briefings,0.0005211700204615106,plaza,0.0005209004500918879,colorado,0.0005224096207057929,kon,0.0005224565772786858
bunge,0.0005243513523895883,ronnie,0.000521988162993868,established,0.0005227743567425897,starflight,0.0005206425337889633,manifests,0.000521865446029111,rose,0.0005236179186632039,starflight,0.0005211475570924606,colorado,0.0005208017853031087,suggestion,0.0005222860572778221,penalities,0.0005223556297133457
361004,0.0005243312237769676,briefings,0.0005219735027830951,ronnie,0.0005227169362228794,reentries,0.0005205577793093919,veikkomakelahelsinkifi,0.000521863647597723,submissions,0.0005236032574170505,bev,0.0005210862057485927,reentries,0.0005206827185682199,established,0.0005222703630672561,rose,0.0005223330143964463
starflight,0.0005242401204343777,plaza,0.0005218787530277573,mrosestsciedu,0.0005227082426651753,plaza,0.0005204814064955621,reentries,0.0005218276101401336,manifests,0.0005236014021900674,ronnie,0.000520985922830719,bev,0.000520644363752379,briefings,0.0005222546444553009,24hours,0.0005222848472294636
manifests,0.0005241149165668524,manifests,0.0005218486595237269,rose,0.0005227038949408728,ronnie,0.0005204337014848292,ronnie,0.0005218251782433994,penalities,0.0005235188408015248,rose,0.0005209197892536476,kd2bdka2qhduucp,0.000520495111773932,bunge,0.0005222087013211234,bunge,0.0005222598562900367
usranonpublicspacetech,0.000524104879538278,24hours,0.0005218130045245195,dc,0.0005226858054735829,established,0.0005204264748208804,usranonpublicspacetech,0.000521552008935909,reentries,0.000523473078855674,manifests,0.0005207430992347998,manifests,0.0005204581082168045,submissions,0.0005221493386324254,kd2bdka2qhduucp,0.0005222596639413483
bev,0.0005240765863453172,newsanswers7207,0.0005217036832509395,361004,0.0005226361629093707,manifests,0.0005204111611678114,dc,0.0005215329494484607,56kb,0.000523470480285641,dc,0.0005207260462295897,ronnie,0.0005203913959551013,newsanswers7207,0.000522017177150283,reprinted,0.0005219542469671207
plaza,0.0005240667995975928,kd2bdka2qhduucp,0.000521701624382809,plaza,0.0005225981982231957,capture,0.0005203246098549754,mrosestsciedu,0.0005215184777314564,ronnie,0.0005231225679068634,established,0.0005207214078339063,bunge,0.0005202795521851067,manifests,0.0005219657755013345,ronnie,0.0005219302773348053
briefings,0.0005240523004556808,reentries,0.0005216138168076393,manifests,0.0005225657503941836,bunge,0.0005203059830101119,capture,0.0005212710735940434,spacetech,0.0005230649098529638,terrestrial,0.0005206932413377665,established,0.000520276333452095,361004,0.0005218987324133384,capture,0.000521890986023972
ronnie,0.000524021910873237,mrosestsciedu,0.000521433421542281,starflight,0.0005224780635340446,newsanswers7207,0.000520265421207864,established,0.0005212566811340518,dc,0.0005230157224333102,bunge,0.0005206308127007333,dc,0.0005202511611107262,capture,0.0005218335246521706,dc,0.000521804744279229
ts,0.0005239014732155388,spacetech,0.0005213401854365885,terrestrial,0.0005224015734230506,361004,0.0005201892442787159,newsanswers7207,0.0005212449267777417,reprinted,0.000522940608615555,newsanswers7207,0.000520477275102813,361004,0.0005202337424279606,ronnie,0.0005217593885993558,legislative,0.0005217849381179268
established,0.0005238642137790239,capture,0.0005212144199379539,reprinted,0.0005223761291555638,kd2bdka2qhduucp,0.0005201216177571216,ts,0.0005210699171794837,terrestrial,0.0005229066892556098,spacetech,0.0005204653063817647,newsanswers7207,0.0005201485052085448,spacetech,0.0005217457092421602,reentries,0.0005217832068942734
spacetech,0.0005237521300219068,legislative,0.0005211751543266771,reentries,0.00052237436927256,reprinted,0.0005199906675276167,pubunderstandingsolarterrestrialreports,0.0005210494284600125,mrosestsciedu,0.0005228478473550124,361004,0.0005204589254970651,capture,0.0005200990176525596,legislative,0.0005215834133442763,established,0.0005217209636693979
legislative,0.0005237506735269867,gpsrequestesseyesicom,0.0005211584786780736,gpsrequestesseyesicom,0.000522222328887415,terrestrial,0.0005198797281537688,bunge,0.0005210447757022217,kd2bdka2qhduucp,0.0005228317814607483,capture,0.0005204562808288543,terrestrial,0.0005200343404221582,kd2bdka2qhduucp,0.0005214833962243639,terrestrial,0.0005216779865182964
dc,0.0005237153531508433,terrestrial,0.0005211582216823907,bunge,0.0005219875976656919,mrosestsciedu,0.0005198686555381829,kd2bdka2qhduucp,0.0005210404992506137,gpsrequestesseyesicom,0.0005227976785931463,mrosestsciedu,0.0005204221363739193,gpsrequestesseyesicom,0.000520024215936164,terrestrial,0.000521443152512596,mrosestsciedu,0.0005216283996223908
terrestrial,0.0005236536763760735,reprinted,0.0005211482819040965,kd2bdka2qhduucp,0.0005219825297761878,dc,0.0005197911828471157,terrestrial,0.0005208934837614532,bunge,0.0005227375084735994,kd2bdka2qhduucp,0.0005203899628518905,legislative,0.0005199774136865874,reprinted,0.000521418277795363,pubunderstandingsolarterrestrialreports,0.0005215098785733165
gpsrequestesseyesicom,0.0005235752126059023,bunge,0.0005211250859467272,ts,0.0005218504047962661,spacetech,0.0005197127215092522,legislative,0.0005208666902013839,pubunderstandingsolarterrestrialreports,0.0005226341884804065,ts,0.0005202541386977473,spacetech,0.0005199752914734579,pubmiscrecradioshortwavesolarreports,0.0005213764754632841,newsanswers7207,0.0005214087420756239
mrosestsciedu,0.0005235544987094406,amsats,0.000521061389259677,newsanswers7207,0.0005218036334532352,gpsrequestesseyesicom,0.0005196794137410874,pubmiscrecradioshortwavesolarreports,0.0005208162892204543,pubmiscrecradioshortwavesolarreports,0.0005226242468186401,pubunderstandingsolarterrestrialreports,0.000520217333236508,mrosestsciedu,0.0005199449375255185,mrosestsciedu,0.0005212781859399821,gpsrequestesseyesicom,0.000521370062583613
capture,0.0005233695526857502,dc,0.0005210242377351598,amsats,0.0005216795288831809,pubunderstandingsolarterrestrialreports,0.0005196331528312501,reprinted,0.0005207464716730541,newsanswers7207,0.0005225868124373255,reprinted,0.0005200511400007667,reprinted,0.0005196854036146555,dc,0.0005212160891062251,spacetech,0.0005213524341441038
pubunderstandingsolarterrestrialreports,0.00052326086152434,pubmiscrecradioshortwavesolarreports,0.0005209481985367196,legislative,0.0005214928166724,ts,0.000519586650433491,spacetech,0.0005207278420645326,361004,0.0005225757218076608,legislative,0.0005200206672499127,amsats,0.0005195342229483981,rbungeaccessdigexcom,0.000520981422303751,361004,0.0005212669718505697
