name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num
response,-0.002007499108552395,test,-0.002422838406849299,jumps,-0.0020283211390752847,imaging,-0.0007678299488747761,cite,-0.0021110957839050814,prevent,-0.00048566650289604593,marshall,-0.0004754967381723465,severely,-0.000857993984208212,volume,-0.001558635260158682,sequences,-0.0012754312961001295
schools,-0.002007666977821795,season,-0.0024259168396091515,flames,-0.0020289923337715953,frequency,-0.000768948917226379,defendants,-0.00211126845844798,ministry,-0.0004856829740236706,uv,-0.00047609626879555934,radioactive,-0.0008580294160079563,berkeley,-0.0015782553616099416,jacks,-0.0012754754681839704
hear,-0.0020078340557796916,limited,-0.002427541766447035,miles,-0.002029237626022503,servers,-0.0007724560651936677,contract,-0.002111360192242271,armenian,-0.00048569591691875,simulator,-0.00047612276617753097,prohibit,-0.0008583205292899592,banquet,-0.001578923206541573,insult,-0.0012756053175753206
eager,-0.002007932475705213,watched,-0.0024332673451878594,pose,-0.0020293229986918754,magellan,-0.0007859652843443356,water,-0.002111476585572395,republic,-0.0004857067062833688,ngc,-0.00047613752270903487,permitted,-0.0008583232425953748,breakfasts,-0.0015798927630677193,unclear,-0.0012756778670882758
sincerely,-0.00200833614629126,geoffrey,-0.002433433557467516,cs,-0.002029429338437233,virginia,-0.0007887771779934289,formed,-0.0021115460263103547,crap,-0.0004857610612822793,perl,-0.00047637961687378374,weapon,-0.0008584383867789167,training,-0.0015803889584651205,brew,-0.0012757501168349404
affiliated,-0.0020085470633948604,bother,-0.002433919545296008,halt,-0.0020297282286197895,titus,-0.0007897312988213017,reward,-0.0021115773088004088,dust,-0.00048576858457320584,deep,-0.00047638767831753153,aclu,-0.0008584571149437426,speakers,-0.0015808175705293085,task,-0.0012757732975802124
viewed,-0.0020092904089109055,fluid,-0.002434045025658643,taxi,-0.002029772602386372,installing,-0.0007898154371698199,attorney,-0.0021116810936133213,civilian,-0.0004859384873644248,atlas,-0.000476581659678677,weapons,-0.0008585165208451823,city,-0.0015816839563100869,rejection,-0.0012757893027843898
screens,-0.002010434920476666,contains,-0.0024361419571571827,spare,-0.002029864687534382,speeds,-0.0007900129582969346,correct,-0.0021117239348485703,promised,-0.00048593995448137936,planets,-0.00047690083731081144,waco,-0.000858573206354273,compassion,-0.0015986824819113885,evolution,-0.0012758149480203537
processors,-0.0020104678804052857,ale,-0.0024415459940701203,lucky,-0.0020299692236617614,harvey,-0.0007912507016316429,broadcast,-0.002111821606916797,publicly,-0.0004859511635113033,smithsonian,-0.00047693296228308493,evolving,-0.0008585812009806266,reference,-0.0016055126414187956,nonetheless,-0.001275861730125014
constant,-0.002010544447050411,message,-0.002442975807375053,coast,-0.002030044970356703,situation,-0.0007939994771658592,claimed,-0.0021123588525803877,spokesman,-0.0004859644537039998,hr,-0.00047725582745656003,poses,-0.0008586681389487575,new,-0.0016084848731728705,molecules,-0.00127597401621394
film,-0.0020106831746628247,classic,-0.0024472452363156574,rode,-0.0020308594401411166,gave,-0.0007954245817478631,revenue,-0.002112478020870565,feed,-0.00048612250397043176,minor,-0.00047759285800670615,chemical,-0.0008589135425441342,solar,-0.0016536607478436775,subtle,-0.0012761001531245136
displayed,-0.0020107475744009116,machines,-0.00245414029666438,enquiries,-0.002030950787912685,aviation,-0.0007955134567602643,obtained,-0.0021126442261767938,bite,-0.0004863031537455025,regarded,-0.0004782027251489477,operate,-0.0008589748831234068,default,-0.001659389972015422,origins,-0.001276373585384552
dallas,-0.0020108613524314704,calculator,-0.0024617377137263626,range,-0.0020418595522970783,destroyed,-0.0008026944714266478,legally,-0.002113233072085547,ass,-0.0005229141917041233,preferred,-0.0004787011936253604,girls,-0.0008591067230560688,pages,-0.0016639215324714186,reject,-0.001276470240274047
corner,-0.002010965567282551,york,-0.0024645565692891476,land,-0.002048930381558489,callback,-0.0008030424129934177,suggests,-0.0021139724112019622,fastest,-0.0005237816414027994,overview,-0.00047894695381693055,directly,-0.0008735881179779052,older,-0.0016877922729465645,minded,-0.0012766426503588403
built,-0.0020112997851486126,plus,-0.00248815207056996,sample,-0.002048998330151102,action,-0.0008043431060178366,rule,-0.0021154858207928385,finds,-0.0005549708397897586,reaching,-0.00048399841077036935,print,-0.0008806631854083606,cited,-0.0016938147452309736,determining,-0.0012766941308422586
photographs,-0.002011513320158892,sake,-0.0024943625080309077,mission,-0.0020491275107060586,widely,-0.0008233666905948162,ready,-0.0021178783103024765,complain,-0.0005555742780551624,synthetic,-0.0004884386165488367,physics,-0.0008818452237855654,industry,-0.0017110824752115759,abused,-0.0012768517962486216
buffer,-0.002011643528433543,lightning,-0.0024957031499736157,occupied,-0.002049277970512155,neil,-0.0008238719885247742,casts,-0.0021290936215026144,sides,-0.0005559915350664469,japan,-0.0004885400997478052,complex,-0.0008858617054884585,buses,-0.0017111545529059293,wonder,-0.0012770257418692134
minimize,-0.0020119568764113975,optimize,-0.0024957813601277226,dominance,-0.002049304194030872,thomson,-0.0008240336172996339,convince,-0.002129476443646718,southern,-0.0005583182987675669,upper,-0.0004885997430270118,figure,-0.0008860517502930885,industrial,-0.0017114813174252247,arena,-0.0012773031190670163
proposal,-0.002011988224198222,headaches,-0.0024957871512422108,sharing,-0.0020493350137982683,conventions,-0.0008247145174293476,decides,-0.0021297738267912958,dept,-0.0005608280076763903,wisconsin,-0.000488933394777276,internal,-0.0008952618863490541,onboard,-0.001711770081316711,neat,-0.0012948231599330864
instruments,-0.0020120541381827713,sigh,-0.0024958780841549664,minorities,-0.0020498199869186627,containing,-0.0008262948945613296,inability,-0.0021298567939328963,hell,-0.0005817960396163795,oxygen,-0.0004890524744987474,flame,-0.0008994074238969351,mx,-0.0017120361331777118,answered,-0.0012948562817401395
closed,-0.0020123181716980077,emulator,-0.002495946218077484,theirs,-0.0020502585559703844,generation,-0.0008424402300343182,options,-0.0021299457002469744,doug,-0.0005843349993777871,duration,-0.0004890526130616056,developed,-0.0009050737623408305,hosting,-0.0017121158641627094,months,-0.0012968107248996752
shutter,-0.002012560882223801,wearing,-0.0024960324950866457,strongly,-0.0020502721816695797,position,-0.0008451678707369764,citizens,-0.002130038681749164,tex,-0.0005849101355997813,threshold,-0.0004891928899096149,sequence,-0.0009061192722890037,bruce,-0.0017123128260962469,basis,-0.0013278647102833128
lake,-0.002017133169946745,success,-0.002496272803570692,dominate,-0.002050288062154387,monthly,-0.0008489713390027683,burden,-0.0021300429176393013,restrict,-0.0006101648447614242,sar,-0.0004892841927235706,settings,-0.0009062564014213041,chip,-0.0017126891639104125,aperture,-0.0013338673918798477
announcing,-0.0020173408932825042,scattered,-0.0024962962332119015,domination,-0.0020503126821189155,array,-0.0008577905863752726,guilty,-0.002130343555803312,logic,-0.0006117529757797066,booster,-0.0004892852637002759,sync,-0.0009064542005127583,inbound,-0.0017128537449422137,creation,-0.0013467486921614718
objects,-0.002017865560199061,bank,-0.002496381499026184,west,-0.00205041623523883,volume,-0.0008665384307081286,accidents,-0.0021304788069305847,stands,-0.0006261638497461813,compton,-0.0004893659587854656,worked,-0.0009071151740865829,pin,-0.0017130902628084588,apart,-0.0013474783648915977
marriott,-0.0020188812030356535,serve,-0.002496494841758531,palestinians,-0.0020505848966175123,store,-0.0008675869021031915,drives,-0.002130511301060128,man,-0.0006356625858117345,sst,-0.0004894470282060735,patient,-0.0009108038130908353,chips,-0.0017135003164612272,ignorant,-0.0013475586814904337
disks,-0.0020196808787476465,upto,-0.0024965333155360834,justify,-0.00205073281891685,events,-0.0008719278481392025,voter,-0.002130760355300282,inconsistent,-0.0006523167944216567,universal,-0.0004894529215275808,biology,-0.0009108229355458183,linux,-0.0017145370980806488,steps,-0.0013486442185378477
sheets,-0.0020209166180899184,everybody,-0.002496930382380276,righteous,-0.0020508039802176396,maps,-0.0008728271732603034,collective,-0.0021308231200207594,identified,-0.0006526858714043416,ssi,-0.0004895073047852548,universe,-0.000910992670320037,replace,-0.0017420978927166217,des,-0.0013542818706054009
celestial,-0.0020210648313674848,wanting,-0.0024971604601387626,kicking,-0.0020508293968292818,variety,-0.0008755125560925544,fudge,-0.002131083160744479,bizarre,-0.0006532750256228729,pour,-0.0004895178434598772,theory,-0.0009111538034967209,contact,-0.001745485076254406,shell,-0.0013819861603041955
platform,-0.002021226935912656,palmer,-0.0024971750217387943,impose,-0.0020509427909987435,bulletin,-0.0008838165269997406,blood,-0.0021313124040103406,filled,-0.0006538239390884994,sensors,-0.0004895307761023193,dna,-0.0009111835473342336,believed,-0.0017516657239547999,interactive,-0.0014088162022153966
boom,-0.0020281095995541135,spread,-0.0024973460628966732,feeling,-0.00205107687509073,networks,-0.0008908384550181789,carry,-0.00213138664486684,loving,-0.0006665244052801063,nist,-0.0004896360858787006,mainstream,-0.0009112889568316807,coordinates,-0.001771729116491616,stephen,-0.0014106587427300593
watching,-0.0020281181880278843,paths,-0.00249736757491688,expanding,-0.002051077451092506,observer,-0.0008942293039209166,surely,-0.0021318847373308827,behaviors,-0.0006666351910663893,lift,-0.0004896695702340893,unsupported,-0.0009113583670921155,positions,-0.0017717800887805796,worship,-0.00141119027055293
trend,-0.002028743989118834,encore,-0.002497471649380186,powerful,-0.0020514861033274407,advanced,-0.0008951641306795202,accepting,-0.0021379043470878124,letting,-0.0006667341995674187,sas,-0.0004896912251535511,implication,-0.000911382374086504,mountain,-0.0017742132049304942,premise,-0.0014115643392179507
economist,-0.0020288550041365427,estimate,-0.002497644244709078,converts,-0.00205153924437847,particular,-0.0009091042766155456,capita,-0.002140545881290769,avoiding,-0.0006667609886605743,giant,-0.000489704389442877,funny,-0.0009114386006638872,zealand,-0.001775501237233833,choices,-0.0014125693239884426
predictive,-0.0020289385116587485,hurt,-0.002497703001093679,founders,-0.00205167267868343,ns,-0.0009152956261709327,approaching,-0.002140829172868659,credibility,-0.0006668149922144881,esa,-0.0004897089837681836,molecule,-0.0009114861041199917,package,-0.0017879359481494282,authentication,-0.001414854522673207
reversed,-0.0020290963380436154,miss,-0.002499254298703554,ranks,-0.0020517408600074258,transfer,-0.0009269761565155241,soil,-0.002140923171813588,imagine,-0.0006668860414993411,atmospheric,-0.0004897251508738637,bass,-0.0009114936409318158,fit,-0.0017935483012139009,breaking,-0.001414901500754601
derivative,-0.0020291866474460634,options,-0.002508719467255993,peaceful,-0.0020518346496721882,suspect,-0.0009364556754098577,safer,-0.002141222250372486,absence,-0.0006669078241581292,snr,-0.0004897287985249022,sin,-0.0009115429532465306,site,-0.0018074383981876898,rsa,-0.0014162076581764032
confirmed,-0.002029338306337857,fastest,-0.002515763216005202,models,-0.002051901720350706,protocol,-0.0009484074641999174,expressed,-0.002141330861494895,causing,-0.0006669168751936395,strategic,-0.0004898690290173229,divide,-0.0009115737013852964,hmmm,-0.001827433516054156,weaknesses,-0.0014165722764714545
waves,-0.00202936605564973,utility,-0.0025252881238485335,territories,-0.0020519168254056796,appreciated,-0.000949195932842381,tracking,-0.0021415072302405406,emergence,-0.0006669898246466695,revised,-0.000489911783995008,chemistry,-0.0009116080236832163,lil,-0.0018279389242179382,geology,-0.0014266024552865835
rigorous,-0.002029405946568117,setting,-0.0025396635559372343,nationalist,-0.0020519251078400737,week,-0.0009516059825262184,liberal,-0.00214152267267332,witnesses,-0.0006670063392337379,antenna,-0.0004899695641525986,peters,-0.0009117441881453433,carlos,-0.0018279938031434285,resources,-0.0014415359440663924
percent,-0.00202949719068514,hold,-0.002563215825875353,palestinian,-0.002052160680737777,month,-0.000953739329957525,oo,-0.002141920696024002,necessarily,-0.0006670332320229272,multi,-0.0004899952588944643,accused,-0.0009117653739542707,worried,-0.0018282064174102665,damn,-0.001461078760650221
decreased,-0.0020295482043428716,thu,-0.002572605441039897,achieved,-0.0020522016536168317,strings,-0.0009773248484181605,bait,-0.002141951238565505,visit,-0.0006670606764391748,faint,-0.0004899981825093602,designer,-0.0009118072756594624,hung,-0.0018283652952024525,banquet,-0.001465010995206097
mt,-0.0020295892410107106,offered,-0.0025825094590043634,establishment,-0.0020526481397489505,handler,-0.0009777451854544696,absurd,-0.002142072109572216,ubiquitous,-0.0006671065337357473,bradford,-0.0004901788440001715,prose,-0.0009118080161132952,expansion,-0.0018288174928083516,breakfasts,-0.0014662251392740867
borrowing,-0.0020295945937988053,internal,-0.002587197403833392,borrowed,-0.0020532949809347538,manager,-0.0009783864978060027,crow,-0.0021421473087597422,arguing,-0.0006671532486808204,union,-0.0004902373956464324,sequences,-0.0009118596266896529,conservative,-0.0018288484872900114,training,-0.0014668465134029156
taxes,-0.002029615400667929,diameter,-0.002590371801394594,myself,-0.0020546911690726404,banner,-0.0010113478822210205,citizen,-0.0021422710286649323,deletion,-0.0006671804694146129,iso,-0.0004903725222796377,jacks,-0.0009118830870640814,foolish,-0.0018289988735734296,speakers,-0.00146738324115467
growth,-0.002029683832432566,crater,-0.0025907337481976263,infrared,-0.002057503418044819,currency,-0.0010125703303441322,die,-0.0021425681268306416,presence,-0.0006671972726018894,nucleus,-0.0004904146964200301,insult,-0.000911952082380926,cursed,-0.0018290798168488897,city,-0.00146846819441153
lesser,-0.0020297111259989765,maintaining,-0.002597917198699151,ultraviolet,-0.002058164234508664,coins,-0.0010130758593608865,nyc,-0.00214266200949146,sentences,-0.0006672493951035747,transient,-0.0004904935445360371,unclear,-0.000911990626365603,clue,-0.0018290885522969948,calculator,-0.0014730612408846995
thinking,-0.002029720942271719,sudden,-0.0026002770251494296,explained,-0.0020588509916410554,communism,-0.0010132818098921403,mad,-0.0021427898926257402,conscious,-0.0006672732827281336,rover,-0.0004905742051799793,brew,-0.000912029020359015,slider,-0.0018291037224770963,york,-0.0014759853210326319
growing,-0.0020297487823282955,extended,-0.002601846073072812,exceeds,-0.0020594478434607507,count,-0.0010170970958807977,stranger,-0.002142933217671078,mouth,-0.0006672895472308781,stage,-0.0004906287428517663,task,-0.0009120413389224845,hormones,-0.0018307231831533,carefully,-0.0014888990442394414
earn,-0.002029926825767479,degree,-0.0026072449724140008,material,-0.002065369467199925,solar,-0.0010185700573913951,importantly,-0.0021432076944608576,independently,-0.0006673293100728644,airborne,-0.000490691884591891,rejection,-0.000912049836209706,potential,-0.0018345764938930587,alabama,-0.0014973938008768148
