name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num
live,-0.0007333042591580148,breakfasts,-0.0015416707019239517,surely,-5.0975390623316475e-05,exposure,-0.0019100778823290506,worship,-0.0016171002929380644,desc,-0.0004456049500612874,pet,-0.0008942064570965912,plan,-0.0009927204270708538,eyes,-0.00047025006225383107,encouraged,-0.00020758870234771347
talk,-0.0007337215990960088,speakers,-0.0015417246862144522,decides,-5.0997182638475415e-05,definition,-0.0019112098355113746,premise,-0.0016175720759717634,situations,-0.0004456738599789617,avoiding,-0.0008942104995625737,transportation,-0.000992808536133856,managed,-0.0004702980846955393,abortion,-0.00022016868509036933
debugger,-0.0007364011797986497,ut,-0.001543652783265919,casts,-5.0998051126531816e-05,revealed,-0.0019113054816430426,experiment,-0.0016187137219538445,invoked,-0.00044569072572599893,letting,-0.0008942183064167153,apollo,-0.0009928788293287838,indicated,-0.0004703175904276431,geoffrey,-0.00025318606367997164
int,-0.0007364847458061014,small,-0.0015437186204691397,ignorant,-6.585740309391026e-05,dispersion,-0.0019114668937549246,southern,-0.0016234811809909206,orbit,-0.00044638946797087266,foot,-0.0008942466425374057,thermal,-0.0009928960726562038,brief,-0.00047037271688132437,bother,-0.0002533351755137135
procedure,-0.0007366381678646259,folk,-0.0015437666404634423,creation,-6.593841638685829e-05,perennial,-0.0019116609552177484,hall,-0.0016319766802904041,vehicle,-0.0004484124262054377,mouth,-0.0008942523525636983,gamma,-0.0009929019947757572,techniques,-0.00047040929056957136,watched,-0.00025354779655777917
cardinal,-0.0007367236361600988,parts,-0.0015447778385359475,apart,-6.599622765290419e-05,nsw,-0.0019117446360798623,shell,-0.0016332631733276424,sin,-0.00044882846577314295,absence,-0.0008942739354220522,liquid,-0.00099320572932399,critical,-0.0004704963084895399,fluid,-0.0002536921002845398
flag,-0.0007367620534548708,perspective,-0.0015458176120068797,dwarf,-6.599919322783891e-05,jacques,-0.0019118508184866373,traffic,-0.0016374053502814126,funny,-0.0004489115099344122,atheist,-0.0008942822251401385,sending,-0.0009964188202814836,effort,-0.0004707290822104193,create,-0.00026936648129733553
pipe,-0.0007367896222738852,flight,-0.0015461630247551982,steps,-6.613186012498562e-05,challenge,-0.0019118678283447054,instead,-0.0016487185189844433,evolution,-0.00044895914719946385,attribute,-0.0008943043662667644,celestial,-0.000997355080135922,kind,-0.00047086213313375647,catalog,-0.0002787255486169558
void,-0.0007369414239851401,response,-0.0015462924847608893,recall,-7.769405481418404e-05,explore,-0.0019119400639073547,shows,-0.0016536924012216087,reject,-0.00044896202193328994,necessarily,-0.0008943072108596068,objects,-0.0009975774494857196,acronym,-0.0004785599411310521,interactive,-0.00029373321697552095
specification,-0.0007369557007883837,totally,-0.0015546132560291276,mentions,-8.15812628483304e-05,ethical,-0.001912050937638651,representing,-0.0016556936657463692,universe,-0.00044902127329864296,scenario,-0.0008943423873214908,disks,-0.0009980442718307036,jacob,-0.0004883054687369073,subjects,-0.00029755518640445455
core,-0.0007370002353020607,database,-0.0015560644645205993,goal,-8.160122551815284e-05,wife,-0.0019121315581205906,vertical,-0.001660418780211933,insult,-0.0004490285120236296,catholic,-0.0008943622810033475,sky,-0.0009981676036762493,log,-0.0004892823391672606,unit,-0.0003191603295351338
app,-0.0007370830816793658,ballot,-0.001556080611603167,wish,-8.190074669331297e-05,careful,-0.0019122174232268573,potential,-0.0016609849650364114,divide,-0.0004490594182092205,harm,-0.0008943796378795184,maximum,-0.000998981268641293,nearby,-0.0004968027753639371,executing,-0.00033348565633447105
addr,-0.0007372063696061734,majority,-0.001565770912353326,interpreted,-8.752339612543596e-05,non,-0.0019122902494943794,celestial,-0.0016701947221418798,wonder,-0.000449116578234068,loving,-0.00089440821597882,manager,-0.0009993557534668895,unauthorized,-0.0004969764172479815,fourier,-0.00033517936837552183
programming,-0.0007379268242310853,live,-0.001566537699999329,granted,-8.753587360634149e-05,po,-0.0019123247605812097,objects,-0.001670456851286414,molecule,-0.0004491416250889857,presence,-0.0008944881282605334,handler,-0.0009993630613110108,updates,-0.0004971112460628064,aura,-0.00033523628005416626
protocol,-0.0007437759594439827,talk,-0.0015670225547993887,personally,-9.115384053451588e-05,paid,-0.0019123602657398406,disks,-0.0016710071414512348,task,-0.00044916954140509894,conscious,-0.000894523708543594,strings,-0.0009996369673861266,locally,-0.0004971576795005207,err,-0.00033525346724523153
items,-0.000748909187320497,ultraviolet,-0.001568321602328356,performance,-9.128456053826862e-05,alvin,-0.001912391901296551,sky,-0.0016711525251367047,unclear,-0.00044920961172896745,prohibits,-0.0008946119939386442,arg,-0.0009999404954588152,activist,-0.0004971692127944116,gmc,-0.00033526026814815953
procedures,-0.0007533779802894505,infrared,-0.0015688704573768371,southern,-9.434501983839314e-05,ph,-0.0019124776077052035,daniel,-0.001682781877700236,molecules,-0.00044922491200840897,behaviors,-0.0008946190711175991,packages,-0.0010026597238161432,soviet,-0.0004972155068298383,sub,-0.000335271903673033
reliable,-0.0007649957344199454,delta,-0.0015784483700006075,driving,-0.00010232714044245266,evangelical,-0.0019124964513427632,revealed,-0.0016913242795539077,minded,-0.00044932206938691873,deletion,-0.0008946920748610307,exhibits,-0.0010026918529627896,mcdowell,-0.000497248751970988,assured,-0.00033527407123761145
actions,-0.0007656997316223619,included,-0.0015804766142401931,acceptable,-0.00010263399646392382,straight,-0.001912573319347965,dispersion,-0.0016914878053746558,nonetheless,-0.00044937246849157753,extend,-0.0008947634938905816,politics,-0.001002695113542729,telescopes,-0.0004972921394440232,hd,-0.0003352909208210241
places,-0.0007660096681437838,mission,-0.0015886088185773884,child,-0.00011250805901748041,misleading,-0.0019125794929273784,perennial,-0.0016916844080657125,prose,-0.0004494088379654715,independently,-0.0008947771204330928,social,-0.0010027777982831174,relays,-0.0004972974890508891,alexis,-0.0003353225668908885
print,-0.0007674738672923036,opinions,-0.0015892099866944905,restrict,-0.00011598184507259755,threatening,-0.0019126238579072878,nsw,-0.001691769184926945,theory,-0.00044943126428337337,sweeping,-0.0008947921388949751,frances,-0.0010028845419741295,inspector,-0.0004973754649136259,transform,-0.00033535937212648693
bugs,-0.0007700499517582901,manage,-0.0015919917541549354,dept,-0.00012098400876162686,missionary,-0.001912776192895481,jacques,-0.001691876757588549,h,-0.0004494631817568236,sentences,-0.0008948349968879415,utah,-0.0010029246515930446,buying,-0.000497530213799359,aircraft,-0.00033539900299350096
appreciated,-0.0007723806931885747,server,-0.0016045249378637697,likely,-0.00012500085134423586,chain,-0.0019128945207452083,challenge,-0.0016918939901741515,subtle,-0.00044947649678943216,causing,-0.0008948859351650704,housing,-0.0010029681546827446,manifest,-0.0004975383195406005,mpc,-0.000335404856379366
entirely,-0.0007778628432482666,listened,-0.0016082236794146727,argued,-0.00014578526594835348,letters,-0.0019129603688797152,explore,-0.0016919671717484787,dna,-0.00044950808757767503,imagine,-0.0008948933861729,age,-0.001003067153440747,contractors,-0.0004975534780701613,kingdom,-0.0003354089038551096
workstation,-0.0007779809118920269,logitech,-0.001608225691348817,slightly,-0.0001460594077586056,ram,-0.0019242363012138416,ethical,-0.0016920794972851015,abused,-0.00044950908047847415,fantasy,-0.0008949283735024189,late,-0.0010030853236264127,describing,-0.0004976123349217262,rat,-0.00033541982099603043
preferably,-0.0007781111213606012,eternal,-0.0016083323080663865,safety,-0.00014614263476373854,target,-0.0019243078238457337,wife,-0.0016921611734322772,origins,-0.0004495153465245287,packages,-0.0008990878791642851,keynote,-0.001003090294496746,procurement,-0.0004976528497943576,ccd,-0.00033543628364011237
sufficient,-0.0007781804680024239,sins,-0.0016084896773076497,turned,-0.00018758966775187064,events,-0.0019313605707939109,careful,-0.0016922481632724654,designer,-0.0004495162286536746,exhibits,-0.0008991220366951053,august,-0.0010030931706803317,calendar,-0.000497703650026583,flyer,-0.0003354583955217626
unique,-0.0007781857490443884,audible,-0.0016086801288044538,complain,-0.00020315975359094937,carried,-0.0019355399321766436,non,-0.001692321943022762,rejection,-0.00044952934466427634,politics,-0.0008991255033125306,payment,-0.0010031064934950846,ronnie,-0.0004977929584202607,generator,-0.0003354796914260595
differently,-0.0007784632487555087,believers,-0.0016087421611611162,finds,-0.00020322820410832945,everybody,-0.0019424916876079274,po,-0.0016923569059999375,brew,-0.0004495761241181768,social,-0.0008992134087734195,begins,-0.0010031309362840172,fraud,-0.0004978212415484999,explorers,-0.0003355004374362595
eyes,-0.0007785683509896665,kentucky,-0.0016088996144124604,logic,-0.00022228604060653732,displaying,-0.0019427273278962588,paid,-0.0016923928759477217,accused,-0.0004496164076659265,frances,-0.0008993268920192012,strategy,-0.0010031600694710926,headline,-0.0004978367212058612,japanese,-0.0003355188462042616
managed,-0.000778620506917936,blank,-0.0016089001561717198,manually,-0.00024376561857297196,carries,-0.0019427348729542005,alvin,-0.0016924249260049876,bass,-0.00044962083270073505,utah,-0.0008993695340103439,opportunity,-0.0010031668312600727,categories,-0.0004980127355290268,altitude,-0.0003355305557027367
indicated,-0.0007786416918065749,spite,-0.0016089401094776486,speak,-0.0002470185989637394,bank,-0.0019434725156758062,ph,-0.001692511754550332,determining,-0.000449633558991087,housing,-0.0008994157840270518,shaw,-0.001003208708633479,satellite,-0.0004991878726430069,interference,-0.00033553906270291744
brief,-0.0007787015633072175,guys,-0.0016090025243855218,refer,-0.00028622790264671205,similarly,-0.001943674018335626,evangelical,-0.0016925308449324313,peters,-0.00044963416698929796,age,-0.0008995210334985052,nomination,-0.0010032222595109906,allows,-0.0005029004739951719,missile,-0.0003355391450955364
techniques,-0.0007787412851724898,treat,-0.001609015547150529,cheers,-0.00029444383122934986,spread,-0.0019438779558429136,straight,-0.001692608719465865,patient,-0.00044965813796094337,late,-0.0008995403509311912,requested,-0.0010032231627564356,cambridge,-0.0005050542431155937,vhf,-0.00033553975371385884
critical,-0.0007788357929685594,intentionally,-0.001609139525039506,article,-0.00030887165289189675,complain,-0.001950603477203501,misleading,-0.0016926149742809325,sequences,-0.0004497008116425182,keynote,-0.0008995456355899975,dragon,-0.0010032507931879108,physical,-0.000516173557653091,ufo,-0.00033554064731631546
effort,-0.0007790886026516481,savior,-0.0016092127595489503,mon,-0.00032233299635273143,finds,-0.0019507892338090863,threatening,-0.0016926599199211597,implication,-0.000449748544947326,august,-0.0008995486935248609,mesa,-0.0010033197080943621,operations,-0.0005182601935014507,attached,-0.0003355520242906492
kind,-0.0007792331060807698,christ,-0.0016094859293863555,loads,-0.00033162236321560137,told,-0.001978167874770928,missionary,-0.0016928142498893676,unsupported,-0.000449791544335122,payment,-0.0008995628574646679,standing,-0.0010033395100490906,positioning,-0.0005260747388457817,sme,-0.0003355547639871877
text,-0.0007815887931401078,verses,-0.0016097991603301529,regardless,-0.00035725696361500823,perspective,-0.001983844525441043,chain,-0.0016929341271622119,mainstream,-0.0004498140226172926,begins,-0.0008995888436129541,lp,-0.0010033796719395526,aviation,-0.0005261185132439325,optics,-0.0003355586698261623
particle,-0.0007986981254457672,spacecraft,-0.0016121599337841782,sorry,-0.0003624401693772657,response,-0.001984311554535784,letters,-0.0016930008376637826,chemistry,-0.00044992894137214017,strategy,-0.0008996198162153231,campaign,-0.0010034526783438836,bulletin,-0.0005272810071584206,greenwich,-0.00033555869038165236
gravity,-0.000798986965253393,request,-0.001617571465618232,shipped,-0.00038815619494611667,jan,-0.0019849461033501978,computers,-0.0016964148007844188,arena,-0.0004501491606795624,opportunity,-0.0008996270050450159,admission,-0.0010034584827859124,launch,-0.0005315398617932494,mammoth,-0.00033556602423993274
studies,-0.0007990980838864973,meeting,-0.0016304405423933782,failure,-0.000388299960330797,customer,-0.0019873955152885435,degree,-0.0017025082031428772,young,-0.00045691812976166854,shaw,-0.0008996715264287588,presidential,-0.00100348740716654,descriptions,-0.0005333342874647911,monster,-0.00033556980374789156
ut,-0.0008059305628972962,lunar,-0.0016311467997803862,undefined,-0.00038840543901658126,mirror,-0.0019910254233066814,mar,-0.0017039795228382863,started,-0.00045694459294800204,nomination,-0.0008996859328174474,beds,-0.00100352439731026,named,-0.0005349198391418833,reaction,-0.0003355734016430866
modem,-0.0008062473265125754,slow,-0.0016377611673106826,compile,-0.00038849678466071157,approaching,-0.0019942848502591468,addition,-0.0017118891295421221,acronym,-0.0004581896481792581,requested,-0.000899686893109232,sessions,-0.0010035494314736058,casual,-0.0005349533651597255,hydrogen,-0.0003355741513553361
attempt,-0.0008065299857773022,convert,-0.0016409097710147202,reads,-0.0003887007437689321,absurd,-0.001994327806226551,describes,-0.001716954482413862,multiple,-0.00046840679683507675,dragon,-0.0008997162679445973,meetings,-0.0010035578818891947,discounts,-0.0005350492210010724,royal,-0.00033557861019337863
automated,-0.0008069990196377642,formats,-0.0016711180768390693,come,-0.00039928971146802197,murphy,-0.0019945298500985906,args,-0.0017199293433845272,faith,-0.0004707499642986559,mesa,-0.0008997895342076188,russell,-0.0010035885226474077,reservations,-0.000535096553514897,referring,-0.00033558930589478776
address,-0.0008098517251623776,catalogue,-0.0016714262048353346,merits,-0.0004007452621376963,soil,-0.001994697312114948,lists,-0.0017257533966516913,spherical,-0.00047213186702158374,standing,-0.0008998105864298678,multiple,-0.001003590265199828,grassroots,-0.0005351224016968747,men,-0.0003355898349198063
including,-0.0008249699254923138,orbit,-0.001703369388810946,served,-0.0004007520181265417,citizen,-0.0019947054546217767,replace,-0.0017387176759704537,diameter,-0.00047241141310879733,lp,-0.0008998532842838505,election,-0.0010036433216465202,economics,-0.0005351524169649877,arm,-0.00033559273873853465
vote,-0.0008251522150403199,interpreted,-0.001704428765095481,undo,-0.0004007608583462836,die,-0.00199471458341727,nuclear,-0.0017451352765608496,crater,-0.0004726030772184589,campaign,-0.0008999309001785876,kendall,-0.0010036636403196134,dining,-0.0005351624025952816,fortunately,-0.0003356012354455898
health,-0.0008252638596297894,granted,-0.0017044631951048904,portion,-0.00040076096823109166,mad,-0.0019948243334385004,older,-0.0017480851447089691,bulletin,-0.00047878784841283656,admission,-0.0008999370710330205,draw,-0.0010037051067170602,pearson,-0.0005351658494178764,compact,-0.0003356144271843701
