name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num
hour,-0.0009679535602139876,christ,-0.0016776728426182014,chapter,-0.0004875163139892797,easier,-0.0020420636481238846,response,-0.0017924152944643718,motherboards,-0.0006348904713633824,necessarily,-0.0009116989900067542,pascal,-0.000929440286723088,prospectus,-0.0004059642253843461,angular,-0.00030186329009284594
students,-0.0009682272327586955,verses,-0.001678322633993038,tex,-0.0004891601345324958,ballot,-0.0020535598972496877,dominate,-0.0017939308704542905,ceo,-0.0006349120376394239,scenario,-0.0009117728029408033,bodies,-0.0009296275810562641,opposition,-0.0004059774728371107,moc,-0.0003018728477145635
complex,-0.00096960660121008,manage,-0.0016830451351767606,doug,-0.0004895298018519294,approaching,-0.0020557828639590557,impose,-0.0017939483225369577,edgar,-0.0006349981757225724,catholic,-0.0009118145468612958,sons,-0.000929659372592906,schooling,-0.0004060090622138303,cm,-0.000301873462931269
figure,-0.0009712290889885212,companies,-0.001690812102484025,drive,-0.0004920581734216,absurd,-0.0020558728499432974,strongly,-0.0017940751656640918,share,-0.0006351498976718995,harm,-0.0009118509676559757,princeton,-0.0009296806999124936,aids,-0.00040604465841240873,intervals,-0.0003018788083588514
transmit,-0.0009791890590248235,speculation,-0.001694309207543038,pain,-0.0004972386313630844,murphy,-0.002056296101278468,occupied,-0.001794544945345645,microsoft,-0.0006353431989478889,loving,-0.0009119109347801578,formula,-0.0009299238049099674,chess,-0.0004060719364966952,wind,-0.0003018898629503633
exit,-0.000984845316788353,esp,-0.001699211131707664,representation,-0.000516312150731772,soil,-0.0020566469086405748,ranks,-0.001794880558546153,pots,-0.0006353596631715732,presence,-0.0009120786193418556,k,-0.0009299389446027688,dan,-0.00040611126617617357,robotic,-0.00030189773935284986
destroyed,-0.0009857453039075815,judy,-0.0016996679317780538,man,-0.0005338719822652018,citizen,-0.002056663966258928,domination,-0.00179510022847046,philippe,-0.000635400545607385,conscious,-0.0009121532798149491,arizona,-0.0009299595156378581,poole,-0.00040612073145318865,arthur,-0.00030189966234116505
ware,-0.0009860134648228352,pee,-0.0016998715066199252,caching,-0.0005424492222660216,die,-0.0020566830894003327,nationalist,-0.0017951953050008177,pcb,-0.0006356015648564287,prohibits,-0.0009123385343003284,snyder,-0.0009299634466455596,downtown,-0.0004061258624334427,sir,-0.0003019125642539734
callback,-0.0009866692808513176,apps,-0.0016999635976172108,saved,-0.0005432753479417538,mad,-0.002056912999186023,vs,-0.0017952191001974552,express,-0.0006356660562298008,behaviors,-0.000912353384587689,smart,-0.0009302296185363787,attending,-0.000406129014388633,fischer,-0.0003019184635394917
spec,-0.0009899940044501786,bedroom,-0.0017002291086743921,inconsistent,-0.0005460768309410652,crow,-0.0020569230607987527,righteous,-0.0017953698882428593,controllers,-0.0006357161650758481,deletion,-0.0009125065725755607,distance,-0.0009305603643207868,drink,-0.00040613106784003215,aj,-0.0003019188384180265
bay,-0.0009903038904918913,communication,-0.0017005976808736121,filled,-0.0005463345688035775,importantly,-0.0020570948832506495,west,-0.001795497607939947,ethernet,-0.0006357826366564608,extend,-0.0009126564353714519,kt,-0.0009306401323589962,nancy,-0.0004062158948691973,smc,-0.00030191894999986955
loan,-0.0009903900095506288,insane,-0.0017006441558110694,identified,-0.0005463516555371999,stranger,-0.002057115150097942,territories,-0.0017956711207007398,setup,-0.0006358996454708598,independently,-0.0009126850288564105,methods,-0.0009306502766829384,promotions,-0.00040622289982844,cfa,-0.0003019324330155897
sf,-0.0009905696447017752,standalone,-0.001700731832485246,bizarre,-0.0005464328360522504,nyc,-0.0020576732713602215,palestinians,-0.0017957413378718347,developing,-0.0006359142686776491,sweeping,-0.0009127165429824053,formulas,-0.0009306558014562991,sharon,-0.00040629988436673896,landing,-0.00030193529689931376
heads,-0.000990890826058703,comparison,-0.0017007821955396896,fastest,-0.0005466189920553442,safer,-0.00205777402170349,land,-0.0017957840643856914,austin,-0.0006360724467707033,sentences,-0.0009128064742274189,dover,-0.0009306634396601263,sheldon,-0.0004063550658011244,rem,-0.0003019395038476339
quiet,-0.0009915099581998593,formats,-0.0017010344155103203,assume,-0.0005498027274944949,expressed,-0.0020578462576743223,theirs,-0.0017957893260817377,arrived,-0.0006361671951350243,entry,-0.000912850617488209,density,-0.0009307561368924517,lunch,-0.00040660509613278493,observing,-0.00030195274037881297
hours,-0.0009916653124717027,novell,-0.0017010402115410484,sin,-0.0005702961645282223,capita,-0.00205812607050007,establishment,-0.0017958226289730404,conventional,-0.0006363432532041354,causing,-0.0009129133611996473,scaling,-0.0009308170180860244,occupancy,-0.00040673739087138924,z,-0.0003019718621276401
voice,-0.0009920725213405975,byrne,-0.001701213779182162,funny,-0.0005703714597111994,liberal,-0.002058161534253921,peaceful,-0.0017958360969007965,title,-0.0006364008301252947,imagine,-0.0009129289960769365,basics,-0.0009309033372813194,souvenirs,-0.00040686001133512917,adaptation,-0.0003019723807537005
m,-0.0009921101869459137,personal,-0.0017012932716057485,evolution,-0.0005704146518902345,bait,-0.002058471865169402,achieved,-0.0017958916114377743,intel,-0.0006364505656071114,fantasy,-0.0009130024122409737,fundamentals,-0.0009309319190815844,corresponding,-0.00041367807914850785,museum,-0.0003019726419665843
seek,-0.0009924269012989769,catalogue,-0.0017016736212277024,reject,-0.0005704172583910625,resources,-0.002061384162107813,founders,-0.0017960098791073892,optimization,-0.0006364686505795252,terms,-0.0009130283130073314,covers,-0.0009309620519731323,sig,-0.0004166621971228682,aerospace,-0.0003019962942101533
reports,-0.0009979860264919486,ext,-0.0017021045534055942,universe,-0.0005704709809348489,degree,-0.002075310573245485,minorities,-0.0017960553573165919,bytes,-0.000636560167863349,value,-0.0009146182518384662,jan,-0.0009394483772403845,inconsistent,-0.00041894566064776094,syndrome,-0.00030199989628918963
language,-0.0010040034829871952,orbit,-0.0017070046032045157,insult,-0.0005704775440918382,carried,-0.002082875696361664,feeling,-0.0017963575872542079,tango,-0.0006366485493093858,machines,-0.0009167137095688455,receive,-0.0009395148987700688,opinions,-0.00041945257098630995,pam,-0.0003020219451329605
introduction,-0.0010059767681903826,original,-0.0017419754186049964,divide,-0.0005705055663287975,dos,-0.0020881721769312623,dominance,-0.0017966309772413363,pot,-0.0006366719181122399,developed,-0.0009275994081350484,parties,-0.0009407976912717435,filled,-0.0004195151024293318,cosmic,-0.0003020282072099535
freedom,-0.0010135704543601323,excerpts,-0.0017423706090256503,wonder,-0.0005705573926221749,exposure,-0.0020951002136168615,converts,-0.0017966513810252997,alps,-0.0006369571905328876,performed,-0.0009316955514502697,schedule,-0.0009413025619709696,identified,-0.0004195528535783585,enclosure,-0.00030205573194890786
performed,-0.001014144617752403,office,-0.001754428877749911,molecule,-0.000570580102452153,method,-0.0020975446697720484,palestinian,-0.0017966745636762672,hill,-0.0006371786542924993,extension,-0.000931993045889765,charge,-0.0009441711643237409,bizarre,-0.0004197322124676097,incorporated,-0.00030205720422156425
extension,-0.0010144328678306307,southern,-0.0017578640073100218,task,-0.0005706054137595268,define,-0.002103335281064351,kicking,-0.0017967119834778342,carolina,-0.0006381493119097297,suppose,-0.0009324278243680203,miller,-0.0009450612628043781,portal,-0.0004294643659609041,chop,-0.0003020661281781967
suppose,-0.0010148541359746963,dominate,-0.0017591185327314022,unclear,-0.0005706417451545964,displaying,-0.0021322042967133244,edition,-0.0017970287057806152,chapel,-0.0006382423595748348,functionality,-0.0009330273018234882,johnson,-0.000945131859444202,operations,-0.0004330717615185132,kennedy,-0.0003020661475349688
built,-0.001015400571274882,impose,-0.001759135990078443,molecules,-0.0005706556176324357,thing,-0.0021396104244401845,justify,-0.001797137498178018,pioneer,-0.0006403630998245678,resources,-0.0009348936024711853,packages,-0.0009572547606798917,minute,-0.0004331039008204697,ips,-0.00030207664578839636
functionality,-0.001015434985229907,strongly,-0.0017592628714741699,minded,-0.0005707437090505236,mechanism,-0.0021433200599290684,expanding,-0.0017974856906771276,operating,-0.0006447156410856952,documents,-0.00093920528223061,exhibits,-0.0009573212002556404,views,-0.00043525998021885304,au,-0.00030207771073657955
sync,-0.0010155402017059925,occupied,-0.0017597327928857926,nonetheless,-0.0005707894053596621,determine,-0.0021439453423037417,powerful,-0.0017976109123559272,obtain,-0.0006474891863425276,stacks,-0.0009604248356500771,politics,-0.0009573279429192159,models,-0.00044113565058972906,width,-0.0003020833293613681
closed,-0.0010156225067472625,ranks,-0.001760068507339042,prose,-0.0005708223810266298,solid,-0.002155107292752753,mechanism,-0.0018022260891679693,byte,-0.0006485408644482058,germany,-0.0009644397733168453,social,-0.0009574989269926519,borrowed,-0.0004417622083008401,bonus,-0.00030208972885046795
shutter,-0.001015905813450515,domination,-0.0017602882435374465,theory,-0.0005708427147547126,directly,-0.0021616773124012675,pages,-0.0018095931305292519,lists,-0.0006506807167948609,aperture,-0.0009899479645049454,frances,-0.0009577196621166698,street,-0.0004420709150504069,italiano,-0.00030209748464594423
minimize,-0.0010159087288018518,nationalist,-0.001760383348751458,h,-0.0005708716541376567,listened,-0.0021957652697219892,status,-0.0018246222762692019,ms,-0.0006534056439235447,e,-0.0009912282910599143,utah,-0.0009578026045789309,science,-0.00044689909328461555,unlimited,-0.00030210870580875426
photographs,-0.0010160116491953176,vs,-0.0017604071511265543,subtle,-0.0005708837266249425,eternal,-0.002195989071076902,reference,-0.001837982776802966,observer,-0.0006687190818423237,manager,-0.0010004762462814175,housing,-0.0009578925647302443,solar,-0.00044863369896203743,mol,-0.00030211256322087754
proposal,-0.001016199507873944,righteous,-0.0017605579846642343,dna,-0.0005709123695996011,follows,-0.0021960824690347935,customer,-0.0018389713611340435,advanced,-0.0006688427359385344,handler,-0.001000492548794294,age,-0.0009580972842766933,government,-0.0004584032067952033,bh,-0.0003021377407853465
buffer,-0.0010162849633064694,west,-0.0017606857428937323,abused,-0.0005709132698032208,sins,-0.0021963132904281664,definition,-0.0018443908087622972,magellan,-0.0006700273818778797,strings,-0.0010011035918391447,late,-0.0009581348585283282,positioning,-0.00046837148916956036,tau,-0.0003021401887886849
corner,-0.001016594374520468,territories,-0.0017608593080023543,origins,-0.0005709189510875468,audible,-0.00219670566761743,carefully,-0.0018464282742825223,array,-0.0006742005085458164,usual,-0.0010011273715001955,keynote,-0.0009581451376276648,aviation,-0.0004684646431285152,rf,-0.00030214799475237157
screens,-0.001016771048463373,palestinians,-0.0017609295463575532,designer,-0.0005709197510966341,believers,-0.002196833469216888,motorcycles,-0.0018593323474077148,physics,-0.0006800303969278843,knowledge,-0.0010016297380151479,august,-0.0009581510855804103,nearby,-0.0004717797934185242,fred,-0.00030215085019294675
instruments,-0.0010167778554456112,land,-0.001760972285761127,rejection,-0.0005709316431205389,kentucky,-0.00219715786153155,initial,-0.0018605849933936317,copies,-0.0006815746166716709,arg,-0.0010017807166593142,payment,-0.0009581786357555495,unauthorized,-0.0004721493127263959,cape,-0.0003021679528006169
constant,-0.0010168238302780892,theirs,-0.0017609775490445615,brew,-0.000570974057706101,blank,-0.0021971589777011664,diving,-0.0018609254847378404,paper,-0.0006880787080109253,disagree,-0.0010023546253143903,begins,-0.0009582291810264824,updates,-0.00047243623525391744,augmentation,-0.0003021892393752636
dallas,-0.0010171978212859519,establishment,-0.0017610108619831354,accused,-0.0005710105822011791,spite,-0.002197241291363418,boys,-0.001865531037337529,wiley,-0.000688421013975673,indicates,-0.0010034720550014093,strategy,-0.0009582894252554848,locally,-0.00047253504808683714,gem,-0.0003021897991207002
viewed,-0.0010173058758100326,peaceful,-0.0017610243339749527,bass,-0.0005710145942145185,guys,-0.0021973698814391706,package,-0.0018772247071963662,select,-0.000688498035548259,students,-0.0010036335975636592,opportunity,-0.0009583034081749501,activist,-0.0004725595914781807,sat,-0.0003022287007099325
displayed,-0.001017353327846921,achieved,-0.0017610798652599932,determining,-0.0005710261330404092,treat,-0.0021973967116379308,register,-0.00188051313919519,vol,-0.0006886532472964043,consistent,-0.0010038788648717139,shaw,-0.0009583900064262166,soviet,-0.00047265810747384204,regarding,-0.0003022426453966221
film,-0.0010174047413320955,founders,-0.0017611981686111292,peters,-0.0005710266842713832,intentionally,-0.002197652136433909,simply,-0.001882555506994575,computational,-0.0006887164599813223,fixed,-0.001004729793697356,nomination,-0.0009584180282880298,mcdowell,-0.00047272885457327624,meteorological,-0.0003022473760435613
processors,-0.0010174404971080454,minorities,-0.001761243660540627,patient,-0.0005710484185680346,savior,-0.0021978030171577465,approaching,-0.001893278236014545,pascal,-0.0006888563197059319,apparently,-0.0010112883691721162,requested,-0.0009584198961377359,telescopes,-0.00047282118550755854,unidentified,-0.00030225156326702484
reference,-0.0010311071739938853,feeling,-0.0017615459816594536,sequences,-0.0005710871102387548,christ,-0.0021983658141858002,absurd,-0.0018933688164293647,bodies,-0.0006890430653656654,freedom,-0.0010154110699549172,dragon,-0.0009584770329020549,relays,-0.0004728325697750109,wd,-0.00030225440065845244
friend,-0.0010346862945947606,dominance,-0.0017618194541263322,implication,-0.000571130389381299,verses,-0.0021990111466384005,murphy,-0.0018937948636798402,sons,-0.0006890747637709739,ensure,-0.0010232018006531979,mesa,-0.0009586195421036828,possibility,-0.0004729958027590035,budget,-0.00030226266554710384
seconds,-0.0010350038205600971,converts,-0.0017618398640662403,unsupported,-0.0005711693765279444,sin,-0.0022197211018555657,soil,-0.0018941479884073984,princeton,-0.0006890960286126947,document,-0.0010329244225210398,standing,-0.0009586604903618557,inspector,-0.00047299850617114555,tube,-0.00030226713429186734
synchronized,-0.0010355304611760964,palestinian,-0.0017618630537104382,mainstream,-0.0005711897572128359,funny,-0.002219924317361118,citizen,-0.0018941651587049617,formula,-0.0006893384214423225,allows,-0.0010554715662745141,lp,-0.000958743541680118,buying,-0.00047332781955890257,entertaining,-0.0003022792871237516
appreciated,-0.0010387945275133188,kicking,-0.0017619004848013578,chemistry,-0.0005712939527060002,evolution,-0.0022200408895010296,die,-0.0018941844081694795,k,-0.0006893535167831194,originator,-0.0010575298689320552,campaign,-0.0009588945113741721,manifest,-0.00047334506957906746,saga,-0.00030229099231568316
ii,-0.0010439520461628074,justify,-0.00176232612787772,arena,-0.0005714936229236383,reject,-0.002220047924232061,mad,-0.001894415836695932,arizona,-0.0006893740275574747,good,-0.0010673182708249352,admission,-0.0009589065142432664,contractors,-0.0004733773272172024,sid,-0.0003023004079812287
