name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num
willie,-0.0032512991584,scholarships,-0.00252703784919,till,-0.0024093036734,scientist,-0.00302860713868,roman,-0.00309268079212,avg,-0.00351953043758,owens,-0.0035465133346,talented,-0.00300989245886,colonel,-0.00289711374041,masterpiece,-0.00227493286918
christina,-0.00325871402008,fingertips,-0.00252785822135,integrating,-0.00241280853917,spectacular,-0.00302967794778,bought,-0.00310084633315,keys,-0.0035210293598,gavin,-0.00355265636339,ur,-0.00301452401606,complaining,-0.00289822708882,reductions,-0.00227608255754
duration,-0.00326168933064,dm,-0.00253054426994,performed,-0.00241339435589,challenger,-0.0030314824658,upgraded,-0.0031012754301,dress,-0.00352249186123,announces,-0.00355941648863,climate,-0.00301503990569,ho,-0.00289886009779,lays,-0.00227784220999
dropping,-0.00326346706995,mysteries,-0.00253374030876,amanda,-0.00241480735042,quan,-0.00303164735368,hosting,-0.0031025431861,film,-0.00352299453274,pam,-0.00355996831452,hyatt,-0.00301762681239,occasionally,-0.00290026841683,parkway,-0.00227806149425
practical,-0.00326415784444,memories,-0.00253383595894,locks,-0.00241490115575,halfway,-0.00303265696522,opposition,-0.00310325033674,feast,-0.00352582814788,carlo,-0.00356035237908,feeds,-0.00301769739278,admit,-0.00290131140887,annum,-0.00228157076799
sal,-0.00326709028552,folder,-0.00253465044993,surge,-0.00241813326854,def,-0.00303268635674,protocol,-0.00310641743231,fashioned,-0.00352676292342,basement,-0.0035608930247,informational,-0.00302273270077,accurately,-0.0029029021427,suburban,-0.00228394763906
massive,-0.00326885600315,probability,-0.00253552061219,henderson,-0.00241843917092,pasadena,-0.0030338510955,salt,-0.00310656257699,complications,-0.00352744806232,simplify,-0.0035609617079,matching,-0.00302330358742,laid,-0.00290359716401,delighted,-0.00228428941872
dupont,-0.00327167402022,drake,-0.0025386646772,deb,-0.00242547449428,impose,-0.0030344634287,avenue,-0.00311197582778,assumptions,-0.00352771315734,credibility,-0.00356451668152,secretaries,-0.00302361690358,mechanisms,-0.00290581895197,daddy,-0.00228518259319
sanctions,-0.00327420078118,elephant,-0.00253934405404,causes,-0.00242785900088,lame,-0.00303670607858,francis,-0.0031147963633,crying,-0.00352808085013,depends,-0.00356647785307,ram,-0.00302828687004,stamp,-0.00290971620806,stocking,-0.00229005408297
rich,-0.00327608254184,pics,-0.00253984471941,guard,-0.00243018684867,spinach,-0.00304094545391,strand,-0.00311738267806,ve,-0.00353257432505,lenders,-0.00356985589042,retrieval,-0.00302828904742,chavez,-0.00291656942274,baldwin,-0.00229125036854
recovering,-0.00327686009858,az,-0.00254285433983,mitch,-0.00243053323549,prisons,-0.00304355116766,suicide,-0.00311768118321,threats,-0.00353319398751,expanding,-0.00357034001755,unemployment,-0.00303209374322,perry,-0.00291686765455,brussels,-0.00229251168967
driver,-0.00327869180232,sciences,-0.00254638843964,kuwait,-0.00243124198782,dividends,-0.00304364622082,rockets,-0.00312203858934,inch,-0.00353362624513,biz,-0.00357095625788,algeria,-0.00303377429932,coma,-0.00292356415079,professionalism,-0.0022950826931
shaun,-0.00327968972561,juniper,-0.00254640570826,listener,-0.00243497197432,identities,-0.00304650320765,spears,-0.0031233481208,departure,-0.00353741214851,representation,-0.00357119063327,rear,-0.00303840954299,controllers,-0.00292403559301,tommy,-0.0022960537291
admit,-0.0032799554376,surveys,-0.00254940714667,affects,-0.0024413836095,pos,-0.00304836376351,esa,-0.00313254818092,fingertips,-0.00353987631724,curious,-0.00357223757086,assumes,-0.00303862772656,quantitative,-0.00292494812349,patents,-0.00229605742564
powers,-0.00328001072876,wisely,-0.00255003376634,combine,-0.00244424100765,periodic,-0.00305112280157,paint,-0.00313533349041,golf,-0.00354058179965,qaeda,-0.00357253233399,yukon,-0.00304049134833,turned,-0.00292633678079,dedication,-0.00229828435432
criminal,-0.00328005346482,bought,-0.00255231607082,dedication,-0.00245056325618,zine,-0.00305334532463,extraordinary,-0.00314219620343,broadcasting,-0.00354559565869,cfo,-0.00357784063913,motley,-0.00304051836477,shape,-0.00292698838572,minimal,-0.00230019552606
syracuse,-0.00328152374574,equivalent,-0.00255503928577,robertson,-0.00245256651459,liz,-0.0030557499621,shave,-0.00314248486476,rare,-0.00354639218954,undergo,-0.00357928559543,cheese,-0.0030408276419,comics,-0.0029308385943,programmer,-0.00230137998697
codes,-0.00328193415556,lifting,-0.00255667646203,lat,-0.00245360228974,chaired,-0.00305747923389,boat,-0.00314324394836,warrant,-0.00354871069469,intro,-0.0035829303809,ee,-0.00304109879652,sponsorship,-0.00293177958188,port,-0.00230413250869
withdrawn,-0.00328384730016,plenty,-0.00255855374128,manuscript,-0.00245513828165,stores,-0.0030577604905,darren,-0.00314583228097,tracked,-0.00355191243581,precedent,-0.00358696967731,hertz,-0.00304259925637,regression,-0.00293686322919,possesses,-0.00230800248538
implements,-0.00328449762188,differentiate,-0.00256047404893,sweden,-0.00245709316049,suitability,-0.00305836113042,sb,-0.00314716952231,fame,-0.00355776367151,differently,-0.00358783242316,pragmatic,-0.00304533962408,existed,-0.00294274548845,competing,-0.00230811858393
society,-0.00328543167707,showroom,-0.00256232255828,upstairs,-0.00246013307373,ambitious,-0.00306014762689,membership,-0.00314853213235,drinks,-0.00355798685093,winding,-0.00358820158341,suffering,-0.0030483068756,camcorder,-0.00294540562562,uniform,-0.00230839139301
century,-0.00328546139119,strive,-0.00256393955668,oils,-0.00246074315616,ton,-0.00306492730573,probabilities,-0.0031486934231,exporting,-0.00355948728565,excessive,-0.00358821810231,adoption,-0.00305029371431,prerequisites,-0.00294577621315,lie,-0.00230923410847
meade,-0.00328614577014,linked,-0.00256493006691,politically,-0.00246225107361,opener,-0.00306521721417,pies,-0.00314902917924,deviation,-0.00356260992646,bye,-0.00358827127803,terror,-0.00305209334352,rhodes,-0.00294599288049,gilmore,-0.00231057462345
positively,-0.00328843325698,demo,-0.0025660313102,rio,-0.0024645915219,recursive,-0.0030662605414,staging,-0.00314945169407,bot,-0.0035683485637,agreeing,-0.00358905866996,chaired,-0.00305213853378,realism,-0.0029482197766,dba,-0.00231348745552
ample,-0.00328938936684,jimmy,-0.00256625076845,phd,-0.00246505586681,compaq,-0.00306741922506,rochester,-0.00315029341623,seas,-0.00357242252051,intent,-0.0035930776609,berger,-0.00305227708646,bayer,-0.00294978365855,brandon,-0.0023177729163
bullets,-0.00329083422779,shots,-0.00256979792882,promises,-0.00246710942655,freedom,-0.00306827468592,graphic,-0.00315108791861,eleanor,-0.00357484730747,allocate,-0.00359429269479,relies,-0.00305284067297,imc,-0.00294997515353,accordance,-0.00232240455232
defaults,-0.00329701388296,pbs,-0.00257023970825,worried,-0.00247000295393,russ,-0.00307098131214,annie,-0.00315146928883,disclosed,-0.00357531766545,lighting,-0.0035950825424,pres,-0.00305366231053,chili,-0.00295241922851,meditation,-0.00232432963501
specializing,-0.00330555857226,globalization,-0.00257107898091,gw,-0.00247028101873,referral,-0.00307841864497,veteran,-0.00315194445673,nv,-0.00357555908407,armstrong,-0.00360013712233,kit,-0.00305416584223,nate,-0.00295559831702,grey,-0.00232506871617
skeptical,-0.00330598754682,minimize,-0.00257174690468,nanny,-0.00247398053074,bc,-0.00308043975714,demonstrate,-0.0031524454802,restricted,-0.00357708549446,vessels,-0.00360732965227,beam,-0.0030566419363,rank,-0.00295608238578,jb,-0.00232818355121
appalachian,-0.00330703609462,resolving,-0.00257476221233,proximity,-0.00247534994202,warrants,-0.00308079705319,peace,-0.00315542012659,cakes,-0.00357891578509,copper,-0.00360971542991,baron,-0.00306000791995,prints,-0.00295729446784,scan,-0.00232846140802
attempting,-0.00330867738346,springs,-0.00257681340269,beaten,-0.002475802212,sahara,-0.00308401656175,programmer,-0.00315670381232,parental,-0.0035794629822,annie,-0.00360982056518,basin,-0.00306046201252,traveling,-0.00295733548495,intercontinental,-0.00232959179316
tourist,-0.00331024173334,walking,-0.00257717306855,vernon,-0.0024768996455,pays,-0.00308585031436,confusing,-0.00315721075266,museum,-0.00357959115809,restricted,-0.00361016560971,identifying,-0.00306308355924,impression,-0.00296015343921,anthrax,-0.00233020926833
dose,-0.00331271273991,jet,-0.00258279950332,qui,-0.00247732525424,bronze,-0.00308909723189,morris,-0.00315724478183,structural,-0.00358053292866,samson,-0.00361149797766,confined,-0.00306873626552,butter,-0.00296070691435,screening,-0.00233555466543
duties,-0.00331468081868,formulate,-0.00258291421269,radios,-0.00247798942287,accelerate,-0.00309084359812,explaining,-0.00316123670569,ticker,-0.0035854669348,muller,-0.00361507223329,silva,-0.00307111099059,hobbies,-0.00296098254644,midland,-0.00233570819225
evan,-0.00331587572876,accessible,-0.00258804897676,ptr,-0.00248077788239,spreads,-0.00309114002491,scarf,-0.00316350735564,intensity,-0.00358939696361,dyson,-0.00361815948254,sharon,-0.00307487736577,correlated,-0.00296596751754,ma,-0.00233651237547
lap,-0.00331627916305,allowance,-0.00258835804289,pensacola,-0.00248405429834,avenue,-0.00309360892545,joan,-0.00316732911526,cared,-0.00359114357998,dependency,-0.00361815963418,pumps,-0.00307678837989,zimbabwe,-0.00296764647082,depth,-0.00233972818659
woody,-0.0033179186418,cub,-0.00259144039223,passage,-0.00248591324991,asks,-0.00309525449842,bass,-0.00316768346964,luggage,-0.00359262644286,cpt,-0.00362000420408,constitute,-0.00307807958233,typing,-0.00296996452826,edmund,-0.00234049872118
blessing,-0.00331853493758,spices,-0.00259184996591,recap,-0.00248790086166,connects,-0.00309630884691,inference,-0.00316957593828,ads,-0.00359809388123,hypertext,-0.00362478291276,definitions,-0.00308060362164,nervous,-0.00297125208549,mysteries,-0.00234052783891
hewitt,-0.00332434684046,graduated,-0.0025923128418,gupta,-0.00248802092759,physician,-0.00309911271182,handel,-0.00316958474223,trail,-0.00360045331149,tagging,-0.00362935681335,upstairs,-0.0030879661495,habit,-0.00297213376175,licensing,-0.00234163872953
teamed,-0.00332598211004,gb,-0.00259419978823,atmosphere,-0.00248964524939,constructing,-0.00310374223882,fixture,-0.00317027469305,commenting,-0.003600991811,cats,-0.00362996003313,quotation,-0.00308853732357,optimization,-0.0029753516242,haute,-0.00234440540189
praise,-0.00332615975525,complied,-0.00259503608945,vikings,-0.00249115077267,narrow,-0.00310733001588,overtime,-0.00317178023266,solicitation,-0.00360120406991,tyson,-0.00363280490262,rapids,-0.00309078918043,expectation,-0.00297709994614,visitors,-0.00234605734626
assumes,-0.00332679135421,shifted,-0.00259577849434,elevator,-0.00250183630987,ad,-0.00310786378567,rolled,-0.00317298874853,lad,-0.00360267905214,institutional,-0.00363338603341,woke,-0.00309438184089,halfway,-0.00297954883979,opposed,-0.00234859592491
rotate,-0.00332787472253,sesame,-0.00259585060528,berries,-0.00250559552017,metal,-0.0031098124084,trail,-0.00317407141448,nominated,-0.0036048485499,cargo,-0.00363869866253,ordered,-0.00309615373899,splits,-0.00298057115138,shapiro,-0.00235001726976
comfortably,-0.00332792072456,christopher,-0.00259619951825,berger,-0.00250589994495,merge,-0.00311082973338,harrison,-0.00317408243872,scare,-0.00360942624185,controlling,-0.00363953901842,threatens,-0.00309711691819,difficulties,-0.0029866130432,vast,-0.00235018267122
vietnam,-0.00332989956177,actively,-0.00259727502913,construct,-0.00250622717949,storey,-0.00311288954411,teach,-0.00317491198986,accountability,-0.00360943964641,mcmahon,-0.00364311079349,coding,-0.00310359753885,rug,-0.00299050750686,tracks,-0.00235271247253
saratoga,-0.003330587158,expanding,-0.00259987942794,definitive,-0.00250939545176,lang,-0.00311449687725,considerably,-0.00318023659721,modules,-0.00360992215407,mines,-0.00364591874209,lance,-0.00310363317357,decade,-0.00299287136132,forwarding,-0.00235272283624
committees,-0.00333118731367,outright,-0.0026042753213,alexander,-0.00251081857406,courier,-0.0031156379833,sights,-0.00318075927829,hurry,-0.0036112112245,stl,-0.00364712204606,synchronization,-0.00310477348125,abs,-0.00299889983387,rover,-0.00235386833008
rake,-0.0033313422445,aps,-0.00260705024316,randy,-0.00251279715189,noting,-0.00312006861133,string,-0.00318123129625,amanda,-0.00361323191763,suspect,-0.00364765298485,welcoming,-0.00310598321676,draw,-0.00299892982494,maps,-0.00235444482245
yacht,-0.0033315424049,martha,-0.00261044063594,condensed,-0.00251448112703,whitman,-0.00312167701794,seldom,-0.00318222322477,hf,-0.00361587031249,elephant,-0.00364787415802,math,-0.00310614074183,shirley,-0.0029995379781,organizer,-0.00235611228232
varied,-0.00333877678724,refrigeration,-0.00261301254582,promise,-0.00252372998202,billy,-0.00312189238544,nerves,-0.00318622142879,interchange,-0.00361625352724,outfit,-0.00365037413771,inlet,-0.00310772123281,cafe,-0.00300952405372,alarm,-0.00235926449353
rejected,-0.0033410063571,rash,-0.00261357095679,coupled,-0.0025248055431,anthology,-0.00312354349797,showed,-0.0032008278491,fran,-0.00361628334041,tara,-0.00365039393642,refusal,-0.00310927865958,principals,-0.00301475385456,groceries,-0.00235939337295
stacks,-0.00334154184484,accommodate,-0.00261363404377,affair,-0.00252707233303,participates,-0.00312919370577,deposit,-0.00320153211007,trusts,-0.0036168694438,newsletters,-0.00365083281062,hospitals,-0.00311165870341,moses,-0.00301748071059,relaxing,-0.00236479462809
freeman,-0.00334435903678,warming,-0.00261460000654,controversy,-0.00253085044016,itinerary,-0.00312972608389,expenditures,-0.00320313201949,apartments,-0.00361699513882,compelling,-0.00365258573895,bottle,-0.00311383481802,indexing,-0.00301909989752,steer,-0.00237060915562
steam,-0.00334997843107,kyle,-0.00261580186006,informational,-0.00253132040657,parents,-0.00313047381643,emails,-0.00320430508867,advantages,-0.00361751721324,feed,-0.0036540299809,map,-0.00311675152932,erroneous,-0.00302016722521,deutsche,-0.00237074049805
rain,-0.00335242667914,appoint,-0.00261750775573,recruitment,-0.00254042708734,lacked,-0.00313112599178,accustomed,-0.00320758821348,nominal,-0.00362623091172,portable,-0.00365439893106,systematic,-0.00312009338834,arlington,-0.00302944384024,samson,-0.00237079831688
appetite,-0.00335339813784,variables,-0.00261927156282,vi,-0.002543392142,turns,-0.00313803056175,closeouts,-0.00320924250109,preparing,-0.0036316544784,attendant,-0.0036573924525,externally,-0.00312051860153,farmer,-0.00303131168596,hypotheses,-0.0023711723905
graphic,-0.00335357800805,conjunction,-0.00262092390365,custom,-0.00254816136512,advertising,-0.00314124705333,vietnam,-0.00321092946667,res,-0.00363237603186,rac,-0.00365978944906,losers,-0.00312067030167,vulnerable,-0.00303221221079,kicking,-0.00237152992475
decline,-0.00335420414494,ocean,-0.00262170089907,ronald,-0.0025487768666,airfares,-0.00314183889246,debbie,-0.00321729468617,implements,-0.00363413925444,badly,-0.0036606214743,francis,-0.00312699133551,expecting,-0.00303676003453,vantage,-0.0023747337661
illinois,-0.00335563442515,taps,-0.00262445044504,deleting,-0.0025488909275,modeled,-0.00314230796999,handy,-0.0032178170534,ko,-0.003641085205,answered,-0.00366107604901,forwarding,-0.003130552554,compaq,-0.00304630327714,solitaire,-0.00237516131831
bidder,-0.00335651182853,substantive,-0.00262737062475,surprises,-0.00255136263382,types,-0.00314234233299,bc,-0.00321856538171,spell,-0.00364228312817,willie,-0.0036638070484,brussels,-0.00313128142497,compressed,-0.00304997906578,generates,-0.00237989856618
dis,-0.00336126578573,deposition,-0.00262759202712,forefront,-0.00255308832691,lumber,-0.00314371473078,recovering,-0.00322314578946,dreams,-0.00364524056757,simulated,-0.00366451579406,acquisitions,-0.00313993540687,burst,-0.00305127215497,curtis,-0.00238025451804
identities,-0.00336257010411,dunn,-0.00263250925505,satisfying,-0.00255403680359,hint,-0.00314665336848,legitimate,-0.00322423327066,owns,-0.00364739938792,zimbabwe,-0.00366765939339,terri,-0.00314021250671,doubled,-0.00305235628589,ami,-0.00238150556521
surveys,-0.00336384915751,campaigns,-0.00263552175033,forums,-0.00255660816272,commentary,-0.003147447301,favour,-0.00322633994335,trends,-0.0036485192448,conserve,-0.00366895827455,abilities,-0.0031426496288,definite,-0.0030535193591,feast,-0.00238232409173
benefited,-0.00336743149489,isolate,-0.00263691973371,evil,-0.00255782469634,undertaking,-0.00314814649259,chavez,-0.00323004342655,losers,-0.00365040903043,carpet,-0.00366968901727,reasoning,-0.00314725350171,penny,-0.00305377903841,conserve,-0.00239343088264
occurs,-0.00336783587299,tag,-0.00263933713391,trays,-0.00256084827154,int,-0.00314833019724,bankruptcies,-0.003232865947,enforcement,-0.00365145789066,employer,-0.00367097185671,jfk,-0.00314964509504,eliminated,-0.0030545552995,surge,-0.00239644969562
subtle,-0.00336983300593,artistic,-0.00264033394287,taught,-0.00256249570029,underline,-0.0031484647161,goldman,-0.00323449761937,whitney,-0.00365172866413,shuffle,-0.00367210644708,wong,-0.0031499288979,aladdin,-0.00305468203333,subset,-0.00239740278819
