name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num
foreach,-0.0005528248735399942,hosting,-0.0009403684405209125,shutter,-0.0013536480113005918,line,-0.0019173581340002736,bradford,-0.0006413141828676285,awaiting,-0.001790049565469965,yep,-0.0007645832228518198,motif,-0.001147836182660271,debts,-0.002191735807770874,corresponding,-0.0005120839753068217
spot,-0.0005528346901996473,chips,-0.0009405712740189995,closed,-0.0013536553288288646,des,-0.0019240102201517537,esa,-0.0006413376689508526,weekends,-0.0017900530015214416,sides,-0.0007645904867038918,converters,-0.0011481510663438454,respect,-0.0021917417869372533,lang,-0.0005251000240227738
assembly,-0.0005529126953280856,industry,-0.0009405894209677447,domain,-0.001355746639514181,considered,-0.001944031537422704,airborne,-0.0006413431041636004,underneath,-0.001790055815952053,accident,-0.0007645906901595507,ptr,-0.0011483162672160613,trend,-0.002191752614872769,service,-0.0005282780958227893
cloud,-0.0005529474603662624,pin,-0.0009406126518908095,subscribe,-0.0013677395227427865,os,-0.0019447482793781509,nucleus,-0.0006413522059962138,scriptures,-0.0017900637868331736,ch,-0.0007645920619206528,allows,-0.0011542967018034738,unbelievable,-0.002191766792944703,directory,-0.0005323765973627166
rescue,-0.0005529524902503451,buses,-0.0009407230089109644,process,-0.0013709221469063691,customer,-0.001946663611920179,nist,-0.0006413552775234878,daughter,-0.0017900942001899637,trailer,-0.0007645996637279964,technical,-0.0011627675916531684,predictive,-0.0021917819916781557,security,-0.0005490938781163086
agency,-0.0005529532122513886,introduction,-0.0009416013160040486,sizeof,-0.0013939396538926604,significant,-0.0019543830851430815,threshold,-0.0006413603701587277,rebuild,-0.0017901061894840269,indicator,-0.0007645998332339763,server,-0.0011725362629835783,economist,-0.002191823401800859,utilities,-0.0005514526235560487
gain,-0.0005529682686417556,amateurs,-0.0009421203157908765,dsp,-0.001407920477770469,compressed,-0.001954508540201493,giant,-0.000641367614272139,listening,-0.0017901085357350187,brake,-0.0007646138353367861,unfortunately,-0.0011876719194321172,income,-0.00219183705983491,consistent,-0.0005538489713208158
united,-0.0005529964624526577,velocity,-0.0009421915559499919,searching,-0.0014094382469975895,topics,-0.0019622848052827783,sar,-0.0006413797895470153,furnishing,-0.001790135549321726,maintenance,-0.0007646149305866202,alternatives,-0.0011880493516484795,thinking,-0.0021918499294269114,usual,-0.0005538612269663786
galileo,-0.0005530107646155887,interpreting,-0.0009422788030655222,cultural,-0.0014126735005091603,weekly,-0.0019626867696018054,strategic,-0.0006413847849483135,striking,-0.0017902334512567082,relied,-0.0007646180360847312,months,-0.0011908362952522023,debt,-0.0021918594668671873,knowledge,-0.0005539002409993676
centre,-0.0005530163215912412,calculations,-0.0009423502802673854,believed,-0.0014169596425001364,fatal,-0.0019686143388755496,oxygen,-0.0006413851252962504,sisters,-0.001790234900576464,jun,-0.0007646180770492404,quoting,-0.0011954285982992987,growth,-0.002191859865169566,disagree,-0.0005539186796287985
engine,-0.0005530396332639685,politics,-0.0009436066482408238,branch,-0.0014290050549036625,accepts,-0.0019687965739393683,antenna,-0.0006413935469650403,chuck,-0.0017903008639374193,dumb,-0.0007646204156897937,hell,-0.0011981440106091372,growing,-0.0021918911104486386,indicates,-0.0005541742828288694
ne,-0.0005530459342237089,election,-0.0009436596387001767,printed,-0.0014290578669102758,versus,-0.00197659169891069,stage,-0.000641396637665547,deficits,-0.00179079659432525,survival,-0.000764627613063096,internet,-0.001200154612692962,brilliant,-0.00219189150153146,bulletins,-0.0005666061480315794
length,-0.000553047834951303,housing,-0.0009437507614618944,sparse,-0.0014290861627740748,spite,-0.0019796144788627643,japan,-0.0006414012000139279,excellent,-0.0017963505547766469,hooked,-0.0007646564516082731,board,-0.0012193778156596928,largely,-0.0021919874514516728,listserv,-0.0005666148432809481
transport,-0.0005530674771745346,sponsored,-0.000943755022354824,sequence,-0.001440520017332559,blank,-0.0019796268022269858,booster,-0.0006414172482292243,noise,-0.0018089714785449102,sense,-0.0007650596874317159,entry,-0.0012195920156332152,gun,-0.002193376844600917,projects,-0.0005667415250754109
initiative,-0.0005531174691548793,draw,-0.0009437555382386045,settings,-0.0014405941620087598,treat,-0.00197965360933114,universal,-0.0006414292782155074,maintaining,-0.001817805767712402,gray,-0.0007744957644531197,terms,-0.0012196503304107134,mosque,-0.0022021703155570074,personnel,-0.0005667748173930606
experiment,-0.0005579216041619564,thomas,-0.0009437651751241081,worked,-0.0014408544318473976,intentionally,-0.001979667227474539,ssi,-0.0006414300650922209,experiment,-0.001818479022535584,plot,-0.0007874592130058532,equivalent,-0.0012285472001730502,holding,-0.002202171446215193,ready,-0.0005667998243382817
taken,-0.0005638083272278397,opportunity,-0.0009437671776113344,aperture,-0.0014627876420333316,savior,-0.0019797149308177827,rover,-0.0006414308298572567,companies,-0.0018326958414434781,steering,-0.0008121858226989736,log,-0.0012296193750155615,redemption,-0.0022021968340706502,addition,-0.0005736290618713543
relevant,-0.0005752800871824826,sessions,-0.000943770097225201,platform,-0.0014667299261481382,sins,-0.0019797460468040555,upper,-0.0006414376747133118,sharing,-0.0018370128915474494,heritage,-0.0008121865147298021,affiliated,-0.0012353866229518986,brothers,-0.002202263726878649,magellan,-0.0005814738193008147
positioning,-0.0005784473784152478,campaign,-0.0009437727417950445,lake,-0.0014668279178568723,eternal,-0.0019798155573531825,compton,-0.0006414431050550159,early,-0.0018707705540042712,wow,-0.0008122052631517716,production,-0.0012354416368863706,dialog,-0.002202306361671993,vendors,-0.000582814409097368
aviation,-0.0005786520864578085,strategy,-0.0009437761206447813,marriott,-0.0014669766704113307,audible,-0.001979823561703829,snr,-0.000641446625822783,planet,-0.001885425396136144,walking,-0.0008122125928692337,education,-0.0012354869282394973,impossible,-0.0022023182945964475,indiana,-0.0005903478344759462
spacecraft,-0.0005828454725637147,nomination,-0.0009438029355263686,v,-0.0014794086764537777,guys,-0.001979842561854623,wisconsin,-0.0006414491966919041,apps,-0.001888777063314716,riding,-0.000812218777682766,schools,-0.0012355850747785878,beginning,-0.0022023208643296432,protection,-0.0005903670633536224
came,-0.000583233696464748,dragon,-0.0009438135434367546,print,-0.0014953463128191695,believers,-0.0019798526456197532,baseline,-0.0006414622134238011,comparison,-0.0018888274310757875,ole,-0.0008122391252067984,excited,-0.0012355873515143246,furnishings,-0.0022023383841751395,normally,-0.0005915713008328974
impact,-0.0005834825204566493,admission,-0.0009438192596274853,choose,-0.001495628694312922,christ,-0.001979878005215293,multi,-0.0006414699933950942,byrne,-0.0018888661508530287,tossed,-0.0008122462068821652,eager,-0.0012356308608790247,seldom,-0.002202374327677558,requests,-0.0005961407323911507
package,-0.0005908013114211253,presidential,-0.0009438246867648658,precision,-0.0014958915971369114,verses,-0.0019798790950176755,iso,-0.0006414757754976836,communication,-0.0018888735924483893,simmons,-0.0008122543876010669,hear,-0.001235686190460113,discovery,-0.002202386038765799,vulnerabilities,-0.000604419710834478
ron,-0.0005911772752974664,frances,-0.0009438274655095617,reduces,-0.0014959166616221632,listened,-0.0019798948521803613,transient,-0.000641484303864848,personal,-0.0018889028623908382,wars,-0.0008122642603400134,sincerely,-0.0012356909120660306,rebuilt,-0.002202412667906281,viruses,-0.0006044365180400433
moderated,-0.0005912658233152281,requested,-0.0009438445234215712,ability,-0.0015059737316491257,kentucky,-0.0019800019363872563,sas,-0.0006414845075593184,standalone,-0.0018889403229783415,miracle,-0.00081227126274587,introductions,-0.001235753719818148,seeing,-0.002202416613205053,cautious,-0.000604456549751455
summaries,-0.0005914204912811598,august,-0.0009438509776715401,impact,-0.0015213197429388024,word,-0.0019834124405570933,pour,-0.0006414893494926728,pee,-0.0018889754825790253,wednesday,-0.0008122752440673105,recipients,-0.0012366397463451266,preparation,-0.0022024284519609545,examined,-0.0006044572684588328
launches,-0.0005916182543886404,russell,-0.000943856940785996,dump,-0.001527585163776792,dominate,-0.0020038624779017667,faint,-0.000641500349674115,bedroom,-0.0018890088945463675,wheel,-0.0008122761904364296,scientific,-0.0012422246898306216,propagation,-0.0022024414459822805,wishes,-0.0006044618317459223
perspective,-0.0006102259238262589,begins,-0.0009438725298757302,contained,-0.001527810075363971,strongly,-0.0020038874699694555,duration,-0.0006415100096179604,esp,-0.0018890309984423603,brian,-0.0008122857793233327,char,-0.001243841103612019,awaiting,-0.002202449493685758,modest,-0.000604465083444868
response,-0.000610391631875575,packages,-0.0009438851277628457,secular,-0.001532080004241677,establishment,-0.0020039626939091313,heavy,-0.0006415276796193435,novell,-0.0018890341283845412,cold,-0.0008123002002734926,action,-0.0012438923680288035,weekends,-0.0022024533881414795,alice,-0.0006044654738662196
complain,-0.0006321595562620536,kendall,-0.0009438879833143645,early,-0.001554057319184192,converts,-0.0020039796237503447,lm,-0.0006415370682167525,ext,-0.0018890901763323458,nodded,-0.0008123078698215733,candidate,-0.0012631335082959145,underneath,-0.002202456578050337,secured,-0.0006044683936684919
finds,-0.0006322414181184171,campaigns,-0.0009438941746042813,thought,-0.0015559436696722427,west,-0.0020039847986178896,utc,-0.0006415383984627726,judy,-0.0018890980273327054,passing,-0.000812313243748371,rock,-0.0012691462956905472,scriptures,-0.0022024656123400895,download,-0.000604479438968348
latest,-0.0006345921312871488,payment,-0.0009438944185978948,primary,-0.001584556190051558,theirs,-0.0020040443145560396,lift,-0.0006415432174854887,insane,-0.001889171428307485,unsolicited,-0.0008123325070634464,amsterdam,-0.0012713882872374713,daughter,-0.002202500083211632,dialing,-0.0006044972578414437
fine,-0.00064012061866167,late,-0.0009439018670027592,weaknesses,-0.0016019035995266167,peaceful,-0.0020040457843749776,atmospheric,-0.0006415613644122185,specifications,-0.0018977831957874235,rookie,-0.0008139263464363044,dynamically,-0.0012714647431729769,rebuild,-0.0022025136720181695,generating,-0.0006045088155444617
widely,-0.000647296853329997,beds,-0.000943922635079253,breaking,-0.001601994689792049,minorities,-0.0020040737494249616,synthetic,-0.0006415914149317615,sheets,-0.0019112554750625895,skating,-0.0008139441354391617,linker,-0.0012715269155495856,listening,-0.002202516331275154,hoping,-0.0006045104991286384
conventions,-0.0006473007210450694,keynote,-0.0009439307187325608,authentication,-0.0016020070260595893,expanding,-0.0020040895660057064,union,-0.0006415939445330112,pages,-0.0019144958105849238,knew,-0.0008139452692068337,symbol,-0.00127155325090304,furnishing,-0.002202546948810184,convenience,-0.0006045142331273829
thomson,-0.0006473120541073928,agenda,-0.0009439322167973516,rsa,-0.0016020773243423795,land,-0.002004121668844273,sst,-0.0006416301680585276,coordinates,-0.0019284845348740008,impressive,-0.0008139570399430221,ld,-0.001271557601551242,striking,-0.002202657912038048,correspondence,-0.0006045156049985813
neil,-0.0006473968877451912,utah,-0.0009439324337054219,fairly,-0.0016086234402279474,powerful,-0.0020041453969226056,jan,-0.0006628354885727375,executed,-0.001938465979410511,exceptional,-0.0008139682507353307,bug,-0.0012715589355159936,sisters,-0.002202659554708953,factoring,-0.0006045187785110251
biblical,-0.0006491728258944538,lp,-0.0009439351099481883,camera,-0.0016269652900440473,founders,-0.002004169247232459,dreams,-0.0007022476519450588,define,-0.0019436831664976036,bryan,-0.0008139723166920754,simplest,-0.0012715651115002224,chuck,-0.002202734318373638,pertaining,-0.0006045240771583132
execution,-0.000649242136307004,exhibits,-0.0009439426334791985,bands,-0.001646723749954832,occupied,-0.0020041721103944317,opinion,-0.0007123465269674775,reference,-0.001955926837583391,laugh,-0.0008143155935647488,jeremy,-0.0012715863162993655,pages,-0.002202895601125313,enemy,-0.0006045335783894962
entire,-0.00064965860216446,meetings,-0.0009439549493143679,double,-0.001647087557137922,kicking,-0.002004175662451174,quoting,-0.0007322865466300712,section,-0.0019606939587083214,booth,-0.0008143320128032709,defined,-0.0012835879235009481,passed,-0.00221642924130961,unknown,-0.0006045366778773227
gods,-0.0006511452092056853,age,-0.0009439694851094413,shell,-0.0016552458315694284,ranks,-0.0020041798690319237,element,-0.000756129729078158,scans,-0.0019649020122814967,dame,-0.0008143686971875774,lucas,-0.0013082318709155118,calling,-0.0022245226351362848,ok,-0.0006045446790684751
reports,-0.0006532467957639338,demand,-0.0009439720508869261,experiment,-0.001682003128766839,territories,-0.002004188780080375,item,-0.0007562414417034014,ity,-0.0019650426016902837,reform,-0.0008143846972707405,telescope,-0.0013095498021332723,perfect,-0.002235252040918409,transferring,-0.0006045495447060989
claims,-0.0006559058543155243,social,-0.0009439803004224782,carefully,-0.0016890105971991876,domination,-0.002004192253678864,missions,-0.0007563058993181935,forth,-0.0019651325686746842,revelation,-0.0008143913805857695,fixed,-0.0013150946271047869,affiliated,-0.0022355568827233767,ideally,-0.0006045521097812961
vendors,-0.0006632193611887557,standing,-0.0009440220831346194,structure,-0.0017021245731283353,dominance,-0.002004235583789637,medium,-0.0007610310932596895,package,-0.0019699050677725975,joke,-0.000814392234399464,format,-0.0013202892628702285,production,-0.00223561995031822,trojan,-0.0006045558689533875
george,-0.00066403789523859,shaw,-0.0009440335515452926,planet,-0.0017045980437598498,feeling,-0.0020042533814553795,observers,-0.0007610523229708741,follows,-0.001972397776009463,bet,-0.0008143972151692278,sharing,-0.001331123117281295,education,-0.0022356718720509833,tapping,-0.0006045567534134776
eastern,-0.0006640597223070217,mesa,-0.0009440482974441478,register,-0.0017306323276022435,righteous,-0.0020042753236464233,german,-0.0007610610448906304,scared,-0.001985726789297894,hillary,-0.0008144035718939745,abandoned,-0.0013346124597246839,schools,-0.002235784386599631,stealing,-0.0006045779811787708
forward,-0.0006684541324801293,simple,-0.000951988583341771,program,-0.0017406686274982995,justify,-0.0020042785203505447,optical,-0.0007610670960660011,limited,-0.0019967509773044377,dennis,-0.000814416493101079,converted,-0.0013394191872111454,excited,-0.0022357869966404703,header,-0.0006045787602581292
forget,-0.0006730355028175432,corresponding,-0.0009526322990528642,args,-0.0017425781035092813,palestinians,-0.0020042870629588872,circular,-0.0007612165660632208,ready,-0.0020057349743228237,forehead,-0.0008144296236252783,null,-0.0013396960544867947,eager,-0.0022358368755003924,authenticated,-0.0006045787825797791
optionally,-0.0006730879203948863,months,-0.0009533627615845084,hotel,-0.0017603761475473234,vs,-0.0020042945908055427,sharing,-0.0007892554737837686,logic,-0.002024127271065253,gross,-0.0008144359009769472,deleted,-0.0013427436518353355,hear,-0.0022359003049573422,converting,-0.0006045830941283868
